"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,4923,6215,7507,6465
155,2020-06-03,5230,6603,7976,6679
156,2020-06-04,5556,7015,8474,7021
157,2020-06-05,5904,7454,9004,7284
158,2020-06-06,6273,7920,9567,7525
159,2020-06-07,6664,8414,10164,7983
160,2020-06-08,7081,8940,10799,8127
161,2020-06-09,7524,9499,11474,8457
162,2020-06-10,7993,10092,12191,NA
163,2020-06-11,8493,10723,12953,NA
164,2020-06-12,9024,11393,13762,NA
165,2020-06-13,9588,12105,14622,NA
166,2020-06-14,10186,12861,15536,NA
167,2020-06-15,10823,13665,16507,NA
168,2020-06-16,11499,14518,17537,NA
