"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
92,2020-04-01,357,396,435,370
93,2020-04-02,379,420,461,402
94,2020-04-03,398,441,484,454
95,2020-04-04,416,461,506,468
96,2020-04-05,430,477,524,473
97,2020-04-06,444,492,540,492
98,2020-04-07,455,504,553,509
99,2020-04-08,464,514,564,527
100,2020-04-09,472,523,574,NA
101,2020-04-10,478,530,582,NA
102,2020-04-11,484,536,588,NA
103,2020-04-12,488,541,594,NA
104,2020-04-13,492,545,598,NA
105,2020-04-14,495,548,601,NA
106,2020-04-15,497,551,605,NA
