"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"China",2019-12-30,10,10,10,0,27,"35.86166","104.195397"
"China",2019-12-31,12,12,12,0,27,"35.86166","104.195397"
"China",2020-01-01,15,15,15,1,27,"35.86166","104.195397"
"China",2020-01-02,18,19,20,1,44,"35.86166","104.195397"
"China",2020-01-03,23,24,25,1,44,"35.86166","104.195397"
"China",2020-01-04,29,30,31,1,59,"35.86166","104.195397"
"China",2020-01-05,36,37,38,1,59,"35.86166","104.195397"
"China",2020-01-06,45,47,49,2,59,"35.86166","104.195397"
"China",2020-01-07,56,58,60,2,59,"35.86166","104.195397"
"China",2020-01-08,71,73,75,3,59,"35.86166","104.195397"
"China",2020-01-09,88,91,94,4,59,"35.86166","104.195397"
"China",2020-01-10,110,114,118,5,59,"35.86166","104.195397"
"China",2020-01-11,138,143,148,6,59,"35.86166","104.195397"
"China",2020-01-12,173,179,185,7,59,"35.86166","104.195397"
"China",2020-01-13,217,224,231,9,59,"35.86166","104.195397"
"China",2020-01-14,270,279,288,11,59,"35.86166","104.195397"
"China",2020-01-15,338,349,360,14,59,"35.86166","104.195397"
"China",2020-01-16,422,436,450,18,63,"35.86166","104.195397"
"China",2020-01-17,527,545,563,22,80,"35.86166","104.195397"
"China",2020-01-18,659,681,703,28,216,"35.86166","104.195397"
"China",2020-01-19,822,850,878,34,235,"35.86166","104.195397"
"China",2020-01-20,1025,1060,1095,43,386,"35.86166","104.195397"
"China",2020-01-21,1279,1322,1365,54,526,"35.86166","104.195397"
"China",2020-01-22,1592,1646,1700,67,623,"35.86166","104.195397"
"China",2020-01-23,1982,2049,2116,83,882,"35.86166","104.195397"
"China",2020-01-24,2463,2547,2631,103,1323,"35.86166","104.195397"
"China",2020-01-25,3057,3161,3265,128,1988,"35.86166","104.195397"
"China",2020-01-26,3787,3915,4043,159,2775,"35.86166","104.195397"
"China",2020-01-27,4680,4839,4998,196,4528,"35.86166","104.195397"
"China",2020-01-28,5768,5964,6160,242,5994,"35.86166","104.195397"
"China",2020-01-29,7084,7324,7564,297,7734,"35.86166","104.195397"
"China",2020-01-30,8665,8959,9253,363,9714,"35.86166","104.195397"
"China",2020-01-31,10546,10904,11262,442,11809,"35.86166","104.195397"
