"dia_ano","dias","otimista","casos_estimados","pessimista","x"
162,2020-06-10,376,411,446,409
163,2020-06-11,392,429,466,431
164,2020-06-12,409,447,485,446
165,2020-06-13,426,466,506,454
166,2020-06-14,444,486,528,475
167,2020-06-15,463,506,549,481
168,2020-06-16,483,528,573,502
169,2020-06-17,503,550,597,537
170,2020-06-18,525,574,623,570
171,2020-06-19,547,598,649,600
172,2020-06-20,570,623,676,636
173,2020-06-21,594,650,706,NA
174,2020-06-22,619,677,735,NA
175,2020-06-23,646,706,766,NA
176,2020-06-24,673,736,799,NA
177,2020-06-25,701,767,833,NA
178,2020-06-26,731,800,869,NA
179,2020-06-27,763,834,905,NA
180,2020-06-28,795,869,943,NA
181,2020-06-29,828,906,984,NA
182,2020-06-30,863,944,1025,NA
