"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33374,1627,17500,25435,9565,114
2020-03-03,34390,1901,18146,26374,9918,151
2020-03-04,35437,2220,18828,27366,10290,200
2020-03-05,36515,2592,19554,28421,10687,261
2020-03-06,37627,3026,20326,29543,11109,374
2020-03-07,38772,3531,21152,30743,11561,430
2020-03-08,39952,4118,22035,32027,12043,589
2020-03-09,41169,4801,22985,33408,12562,1204
2020-03-10,42422,5594,24008,34895,13121,1639
2020-03-11,43713,6514,25114,36502,13726,2140
2020-03-12,45044,7579,26312,38243,14381,3004
2020-03-13,46415,8811,27613,40134,15092,4231
2020-03-14,47828,10233,29030,42194,15866,5753
2020-03-15,49284,11871,30578,44444,16712,7753
2020-03-16,50784,13753,32268,46900,17636,9191
2020-03-17,52330,15909,34120,49592,18648,11178
2020-03-18,53923,18371,36147,52538,19756,13716
2020-03-19,55564,21173,38368,55766,20970,17147
2020-03-20,57256,24347,40802,59304,22300,19980
2020-03-21,58999,27925,43462,63170,23754,24926
2020-03-22,60795,31939,46367,67392,25342,28572
2020-03-23,62645,36413,49529,71988,27070,33089
2020-03-24,64552,41367,52960,76975,28945,39673
2020-03-25,66517,46812,56664,82359,30969,47610
2020-03-26,68542,52748,60645,88145,33145,56188
2020-03-27,70629,59160,64894,94321,35467,64059
2020-03-28,72779,66022,69400,100870,37930,72248
2020-03-29,74994,73289,74142,107762,40522,78797
2020-03-30,77277,80902,79090,114954,43226,85195
2020-03-31,79629,88787,84208,122393,46023,94417
2020-04-01,82053,96857,89455,130019,48891,102136
2020-04-02,84551,105016,94784,137764,51804,110238
2020-04-03,87125,113167,100146,145558,54734,117710
2020-04-04,89777,121210,105494,153331,57657,124736
2020-04-05,92510,129050,110780,161014,60546,130759
2020-04-06,95326,136604,115965,168550,63380,135032
2020-04-07,98227,143801,121014,175889,66139,140510
2020-04-08,101218,150582,125900,182990,68810,146690
2020-04-09,104299,156908,130604,189827,71381,152446
2020-04-10,107474,162754,135114,196382,73846,157022
2020-04-11,110745,168107,139426,202650,76202,161852
2020-04-12,114116,172972,143544,208635,78453,166019
2020-04-13,117590,177359,147474,214347,80601,169496
2020-04-14,121170,181290,151230,219806,82654,177464
2020-04-15,124858,184792,154825,225031,84619,181504
2020-04-16,128659,187895,158277,230049,86505,185904
2020-04-17,132575,190631,161603,234883,88323,190008
2020-04-18,136611,193034,164822,239561,90083,188578
2020-04-19,140770,195137,167954,244114,91794,191163
2020-04-20,145055,196972,171014,248561,93467,194515
2020-04-21,149470,198568,174019,252929,95109,197142
2020-04-22,154020,199953,176986,257241,96731,200194
2020-04-23,158709,201152,179930,261520,98340,202961
2020-04-24,163540,202189,182864,265785,99943,205905
2020-04-25,168518,203084,185801,270054,101548,207634
2020-04-26,173648,203856,188752,274343,103161,209465
2020-04-27,178934,204520,191727,278667,104787,210773
2020-04-28,184381,205091,194736,283040,106432,212917
2020-04-29,189993,205582,197788,287476,108100,213435
2020-04-30,195777,206003,200890,291985,109795,215216
2020-05-01,201737,206365,204051,296579,111523,216582
2020-05-02,207877,206675,207276,301267,113285,217466
2020-05-03,214205,206941,210573,306059,115087,218011
2020-05-04,220726,207169,213948,310964,116932,219329
2020-05-05,227445,207364,217404,315987,118821,220325
2020-05-06,234369,207532,220950,321141,120759,221447
2020-05-07,241503,207675,224589,326430,122748,222857
2020-05-08,248854,207797,228326,331862,124790,223578
2020-05-09,256430,207902,232166,337443,126889,224390
2020-05-10,264236,207992,236114,343181,129047,227436
2020-05-11,272279,208069,240174,349082,131266,0
2020-05-12,280567,208135,244351,355153,133549,268143
2020-05-13,289108,208191,248650,361402,135898,NA
2020-05-14,297909,208239,253074,367832,138316,NA
2020-05-15,306977,208280,257628,374451,140805,NA
2020-05-16,316322,208315,262318,381268,143368,NA
2020-05-17,325951,208345,267148,388288,146008,NA
2020-05-18,335873,208371,272122,395517,148727,NA
2020-05-19,346097,208393,277245,402963,151527,NA
