"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,414,467,440,505,375,456
2020-04-08,458,512,485,557,413,497
2020-04-09,508,556,532,611,453,559
2020-04-10,562,599,580,666,494,604
2020-04-11,622,641,632,725,539,635
2020-04-12,689,680,684,785,583,673
2020-04-13,763,718,740,849,631,723
2020-04-14,845,752,798,916,680,759
2020-04-15,936,784,860,987,733,NA
2020-04-16,1036,813,924,1061,787,NA
2020-04-17,1147,838,992,1139,845,NA
2020-04-18,1270,861,1066,1224,908,NA
2020-04-19,1407,881,1144,1313,975,NA
2020-04-20,1558,899,1228,1409,1047,NA
2020-04-21,1725,914,1320,1515,1125,NA
