"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,19,22,25,24
167,2020-06-15,20,23,26,24
168,2020-06-16,21,24,27,24
169,2020-06-17,21,25,29,25
170,2020-06-18,22,26,30,25
171,2020-06-19,22,26,30,25
172,2020-06-20,23,27,31,25
173,2020-06-21,24,28,32,26
174,2020-06-22,26,30,34,26
175,2020-06-23,27,31,35,28
176,2020-06-24,27,32,37,31
177,2020-06-25,28,33,38,NA
178,2020-06-26,29,34,39,NA
179,2020-06-27,30,35,40,NA
180,2020-06-28,32,37,42,NA
181,2020-06-29,33,38,43,NA
182,2020-06-30,33,39,45,NA
183,2020-07-01,35,41,47,NA
184,2020-07-02,36,42,48,NA
185,2020-07-03,38,44,50,NA
186,2020-07-04,39,45,51,NA
