"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176642,56812,116727,133706,99748,90865
2020-03-03,186304,62760,124532,142646,106418,93077
2020-03-04,196494,69318,132906,152238,113574,95316
2020-03-05,207242,76546,141894,162534,121254,98172
2020-03-06,218578,84510,151544,173588,129500,102133
2020-03-07,230534,93280,161907,185458,138356,105824
2020-03-08,243144,102932,173038,198208,147868,109695
2020-03-09,256444,113551,184998,211908,158088,114235
2020-03-10,270471,125224,197848,226627,169069,118613
2020-03-11,285266,138050,211658,242446,180870,125497
2020-03-12,300870,152130,226500,259447,193553,133853
2020-03-13,317327,167576,242452,277719,207185,143259
2020-03-14,334685,184504,259594,297354,221834,154774
2020-03-15,352992,203040,278016,318456,237576,167418
2020-03-16,372300,223313,297806,341125,254487,180094
2020-03-17,392664,245461,319062,365473,272651,194843
2020-03-18,414143,269627,341885,391615,292155,213149
2020-03-19,436796,295958,366377,419670,313084,242374
2020-03-20,460688,324604,392646,449760,335532,271116
2020-03-21,485888,355719,420804,482014,359594,305235
2020-03-22,512465,389454,450960,516556,385364,338235
2020-03-23,540497,425960,483228,553518,412938,377968
2020-03-24,570061,465381,517721,593028,442414,416881
2020-03-25,601243,507854,554548,635212,473884,468092
2020-03-26,634131,553504,593818,680195,507441,527839
2020-03-27,668817,602441,635629,728087,543171,591796
2020-03-28,705401,654753,680077,779001,581153,656834
2020-03-29,743985,710507,727246,833031,621461,715377
2020-03-30,784681,769739,777210,890263,664157,777187
2020-03-31,827602,832452,830027,950762,709292,851587
2020-04-01,872871,898614,885742,1014582,756902,928491
2020-04-02,920616,968149,944382,1081751,807013,1006063
2020-04-03,970973,1040940,1005956,1152282,859630,1087822
2020-04-04,1024085,1116820,1070452,1226159,914745,1174306
2020-04-05,1080101,1195579,1137840,1303350,972330,1245601
2020-04-06,1139182,1276956,1208069,1383794,1032344,1316988
2020-04-07,1201494,1360650,1281072,1467416,1094728,1391881
2020-04-08,1267215,1446312,1356764,1554118,1159410,1476792
2020-04-09,1336530,1533561,1435046,1643787,1226305,1563819
2020-04-10,1409637,1621984,1515810,1736299,1295321,1653160
2020-04-11,1486743,1711142,1598942,1831523,1366361,1734868
2020-04-12,1568067,1800585,1684326,1929327,1439325,1807256
2020-04-13,1653838,1889854,1771846,2029578,1514114,1873639
2020-04-14,1744302,1978496,1861399,2132157,1590641,1948863
2020-04-15,1839714,2066069,1952892,2236959,1668825,2029874
2020-04-16,1940344,2152154,2046249,2343895,1748603,2114209
2020-04-17,2046479,2236358,2141418,2452908,1829928,2197520
2020-04-18,2158420,2318328,2238374,2563967,1912781,2281632
2020-04-19,2276484,2397748,2337116,2677072,1997160,2355774
2020-04-20,2401005,2474349,2437677,2792260,2083094,2433048
2020-04-21,2532338,2547907,2540122,2909607,2170637,2520435
2020-04-22,2670855,2618246,2644550,3029225,2259875,2588064
2020-04-23,2816948,2685235,2751092,3151265,2350919,2668137
2020-04-24,2971033,2748791,2859912,3275914,2443910,2744744
2020-04-25,3133545,2808870,2971208,3403399,2539017,2844712
2020-04-26,3304948,2865466,3085207,3533980,2636434,2989420
2020-04-27,3485725,2918609,3202167,3667953,2736381,NA
2020-04-28,3676391,2968358,3322374,3805645,2839103,NA
2020-04-29,3877487,3014797,3446142,3947416,2944868,NA
2020-04-30,4089582,3058031,3573806,4093650,3053962,NA
2020-05-01,4313278,3098181,3705730,4244764,3166696,NA
2020-05-02,4549211,3135382,3842296,4401195,3283397,NA
2020-05-03,4798048,3169776,3983912,4563410,3404414,NA
