"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,177352,55936,116644,133612,99676,90865
2020-03-03,187031,61834,124432,142533,106331,93077
2020-03-04,197238,68341,132790,152107,113473,95316
2020-03-05,208003,75518,141760,162382,121138,98172
2020-03-06,219355,83430,151392,173415,129369,102133
2020-03-07,231326,92149,161738,185266,138210,105824
2020-03-08,243951,101752,172852,197997,147707,109695
2020-03-09,257265,112323,184794,211676,157912,114235
2020-03-10,271306,123952,197629,226378,168880,118613
2020-03-11,286112,136736,211424,242180,180668,125497
2020-03-12,301727,150780,226254,259167,193341,133853
2020-03-13,318194,166195,242194,277426,206962,143259
2020-03-14,335560,183100,259330,297055,221605,154774
2020-03-15,353874,201620,277747,318151,237343,167418
2020-03-16,373187,221889,297538,340821,254255,180094
2020-03-17,393554,244044,318799,365175,272423,194843
2020-03-18,415032,268230,341631,391328,291934,213149
2020-03-19,437683,294596,366140,419403,312877,242374
2020-03-20,461570,323295,392432,449519,335345,271116
2020-03-21,486761,354480,420620,481808,359432,305235
2020-03-22,513326,388305,450816,516397,385235,338235
2020-03-23,541341,424922,483132,553414,412850,377968
2020-03-24,570886,464477,517682,592990,442374,416881
2020-03-25,602042,507106,554574,635248,473900,468092
2020-03-26,634899,552935,593917,680315,507519,527839
2020-03-27,669550,602072,635811,728303,543319,591796
2020-03-28,706091,654606,680348,779319,581377,656834
2020-03-29,744627,710599,727613,833459,621767,715377
2020-03-30,785266,770085,777676,890805,664547,777187
2020-03-31,828122,833064,830593,951420,709766,851587
2020-04-01,873318,899496,886407,1015353,757461,928491
2020-04-02,920980,969300,945140,1082630,807650,1006063
2020-04-03,971243,1042348,1006796,1153255,860337,1087822
2020-04-04,1024250,1118469,1071360,1227211,915509,1174306
2020-04-05,1080150,1197439,1138794,1304455,973133,1245601
2020-04-06,1139100,1278990,1209045,1384926,1033164,1316988
2020-04-07,1201267,1362807,1282037,1468536,1095538,1391881
2020-04-08,1266828,1448533,1357680,1555183,1160177,1476792
2020-04-09,1335966,1535776,1435871,1644748,1226994,1563819
2020-04-10,1408878,1624112,1516495,1737101,1295889,1653160
2020-04-11,1485769,1713097,1599433,1832104,1366762,1734868
2020-04-12,1566856,1802272,1684564,1929619,1439509,1807256
2020-04-13,1652369,1891174,1771772,2029513,1514031,1873639
2020-04-14,1742549,1979348,1860948,2131661,1590235,1948863
2020-04-15,1837650,2066350,1952000,2235959,1668041,2029874
2020-04-16,1937942,2151763,2044852,2342318,1747386,2114209
2020-04-17,2043707,2235201,2139454,2450682,1828226,2197520
2020-04-18,2155244,2316313,2235778,2561018,1910538,2281632
2020-04-19,2272869,2394792,2333830,2673334,1994326,2355774
2020-04-20,2396913,2470379,2433646,2787670,2079622,2433048
2020-04-21,2527727,2542860,2535294,2904105,2166483,2520435
2020-04-22,2665680,2612070,2638875,3022754,2254996,2588064
2020-04-23,2811163,2677890,2744526,3143774,2345278,2668137
2020-04-24,2964585,2740247,2852416,3267359,2437473,2744744
2020-04-25,3126380,2799109,2962744,3393736,2531752,2844712
2020-04-26,3297005,2854481,3075743,3523173,2628313,2944728
2020-04-27,3476943,2906403,3191673,3655968,2727378,NA
2020-04-28,3666700,2954943,3310822,3792449,2829195,NA
2020-04-29,3866814,3000192,3433503,3932977,2934029,NA
2020-04-30,4077850,3042263,3560056,4077940,3042172,NA
2020-05-01,4300402,3081283,3690842,4227751,3153933,NA
2020-05-02,4535101,3117390,3826246,4382853,3269639,NA
2020-05-03,4782609,3150733,3966671,4543705,3389637,NA
