"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,177386,55894,116640,133609,99671,90865
2020-03-03,187066,61790,124428,142530,106326,93077
2020-03-04,197274,68294,132784,152102,113466,95316
2020-03-05,208039,75469,141754,162377,121131,98172
2020-03-06,219392,83379,151386,173410,129362,102133
2020-03-07,231364,92095,161730,185259,138201,105824
2020-03-08,243990,101696,172843,197989,147697,109695
2020-03-09,257305,112264,184784,211667,157901,114235
2020-03-10,271346,123891,197618,226368,168868,118613
2020-03-11,286153,136673,211413,242170,180656,125497
2020-03-12,301768,150715,226242,259156,193328,133853
2020-03-13,318236,166129,242182,277415,206949,143259
2020-03-14,335602,183033,259318,297044,221592,154774
2020-03-15,353916,201552,277734,318139,237329,167418
2020-03-16,373229,221820,297524,340808,254240,180094
2020-03-17,393596,243976,318786,365164,272408,194843
2020-03-18,415075,268163,341619,391319,291919,213149
2020-03-19,437726,294531,366128,419393,312863,242374
2020-03-20,461612,323232,392422,449512,335332,271116
2020-03-21,486803,354420,420612,481804,359420,305235
2020-03-22,513367,388250,450808,516393,385223,338235
2020-03-23,541382,424872,483127,553413,412841,377968
2020-03-24,570925,464433,517679,592992,442366,416881
2020-03-25,602081,507070,554576,635257,473895,468092
2020-03-26,634936,552907,593922,680327,507517,527839
2020-03-27,669585,602054,635820,728321,543319,591796
2020-03-28,706124,654598,680361,779341,581381,656834
2020-03-29,744657,710603,727630,833487,621773,715377
2020-03-30,785293,770102,777698,890839,664557,777187
2020-03-31,828147,833094,830620,951461,709779,851587
2020-04-01,873339,899538,886438,1015399,757477,928491
2020-04-02,920997,969355,945176,1082682,807670,1006063
2020-04-03,971256,1042416,1006836,1153313,860359,1087822
2020-04-04,1024258,1118548,1071403,1227273,915533,1174306
2020-04-05,1080152,1197528,1138840,1304521,973159,1245601
2020-04-06,1139096,1279087,1209092,1384994,1033190,1316988
2020-04-07,1201256,1362910,1282083,1468603,1095563,1391881
2020-04-08,1266809,1448639,1357724,1555249,1160199,1476792
2020-04-09,1335939,1535882,1435910,1644810,1227010,1563819
2020-04-10,1408841,1624214,1516528,1737156,1295900,1653160
2020-04-11,1485722,1713190,1599456,1832149,1366763,1734868
2020-04-12,1566798,1802352,1684575,1929651,1439499,1807256
2020-04-13,1652298,1891237,1771768,2029529,1514007,1873639
2020-04-14,1742464,1979387,1860926,2131658,1590194,1948863
2020-04-15,1837551,2066362,1951956,2235931,1667981,2029874
2020-04-16,1937826,2151743,2044784,2342264,1747304,2114209
2020-04-17,2043573,2235144,2139358,2450597,1828119,2197520
2020-04-18,2155091,2316215,2235653,2560901,1910405,2281632
2020-04-19,2272695,2394649,2333672,2673180,1994164,2355774
2020-04-20,2396716,2470188,2433452,2787476,2079428,2433048
2020-04-21,2527505,2542617,2535061,2903868,2166254,2520435
2020-04-22,2665431,2611773,2638602,3022472,2254732,2588064
2020-04-23,2810884,2677537,2744210,3143444,2344976,2668137
2020-04-24,2964274,2739837,2852056,3266980,2437132,2744744
2020-04-25,3126035,2798641,2962338,3393306,2531370,2844712
2020-04-26,3296623,2853955,3075289,3522689,2627889,2942575
2020-04-27,3476520,2905819,3191170,3655429,2726911,NA
2020-04-28,3666234,2954301,3310268,3791853,2828683,NA
2020-04-29,3866301,2999494,3432898,3932324,2933472,NA
2020-04-30,4077286,3041510,3559398,4077227,3041569,NA
2020-05-01,4299783,3080476,3690130,4226979,3153281,NA
2020-05-02,4534423,3116532,3825478,4382017,3268939,NA
2020-05-03,4781867,3149825,3965846,4542806,3388886,NA
