"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176615,56845,116730,133710,99750,90865
2020-03-03,186277,62795,124536,142652,106420,93077
2020-03-04,196467,69355,132911,152245,113577,95316
2020-03-05,207214,76585,141900,162542,121258,98172
2020-03-06,218550,84550,151550,173596,129504,102133
2020-03-07,230505,93322,161914,185467,138361,105824
2020-03-08,243115,102976,173046,198219,147873,109695
2020-03-09,256414,113596,185005,211917,158093,114235
2020-03-10,270441,125272,197856,226638,169074,118613
2020-03-11,285235,138099,211667,242458,180876,125497
2020-03-12,300838,152180,226509,259459,193559,133853
2020-03-13,317295,167627,242461,277731,207191,143259
2020-03-14,334652,184556,259604,297368,221840,154774
2020-03-15,352959,203092,278026,318470,237582,167418
2020-03-16,372267,223366,297816,341139,254493,180094
2020-03-17,392631,245514,319072,365487,272657,194843
2020-03-18,414110,269679,341894,391628,292160,213149
2020-03-19,436763,296008,366386,419683,313089,242374
2020-03-20,460656,324653,392654,449772,335536,271116
2020-03-21,485855,355765,420810,482024,359596,305235
2020-03-22,512433,389497,450965,516566,385364,338235
2020-03-23,540465,425998,483232,553526,412938,377968
2020-03-24,570031,465415,517723,593035,442411,416881
2020-03-25,601213,507882,554548,635217,473879,468092
2020-03-26,634102,553525,593814,680195,507433,527839
2020-03-27,668790,602454,635622,728084,543160,591796
2020-03-28,705375,654759,680067,778995,581139,656834
2020-03-29,743961,710503,727232,833021,621443,715377
2020-03-30,784659,769726,777192,890248,664136,777187
2020-03-31,827583,832430,830006,950745,709267,851587
2020-04-01,872854,898581,885718,1014561,756875,928491
2020-04-02,920603,968107,944355,1081728,806982,1006063
2020-04-03,970963,1040887,1005925,1152254,859596,1087822
2020-04-04,1024078,1116759,1070418,1226129,914707,1174306
2020-04-05,1080099,1195510,1137804,1303317,972291,1245601
2020-04-06,1139185,1276881,1208033,1383762,1032304,1316988
2020-04-07,1201502,1360569,1281036,1467385,1094687,1391881
2020-04-08,1267229,1446230,1356730,1554090,1159370,1476792
2020-04-09,1336551,1533479,1435015,1643763,1226267,1563819
2020-04-10,1409665,1621904,1515784,1736281,1295287,1653160
2020-04-11,1486779,1711069,1598924,1831515,1366333,1734868
2020-04-12,1568111,1800521,1684316,1929329,1439303,1807256
2020-04-13,1653893,1889804,1771848,2029594,1514102,1873639
2020-04-14,1744367,1978463,1861415,2132190,1590640,1948863
2020-04-15,1839790,2066058,1952924,2237011,1668837,2029874
2020-04-16,1940433,2152167,2046300,2343970,1748630,2114209
2020-04-17,2046582,2236400,2141491,2453008,1829974,2197520
2020-04-18,2158537,2318402,2238470,2564094,1912846,2281632
2020-04-19,2276617,2397857,2337237,2677229,1997245,2355774
2020-04-20,2401157,2474496,2437826,2792450,2083202,2433048
2020-04-21,2532509,2548094,2540302,2909833,2170771,2520435
2020-04-22,2671046,2618474,2644760,3029486,2260034,2588064
2020-04-23,2817162,2685508,2751335,3151565,2351105,2668137
2020-04-24,2971271,2749108,2860190,3276254,2444126,2744744
2020-04-25,3133811,2809232,2971522,3403782,2539262,2844712
2020-04-26,3305242,2865875,3085558,3534406,2636710,2991073
2020-04-27,3486051,2919064,3202558,3668426,2736690,NA
2020-04-28,3676750,2968858,3322804,3806164,2839444,NA
2020-04-29,3877882,3015342,3446612,3947982,2945242,NA
2020-04-30,4090016,3058619,3574318,4094265,3054371,NA
2020-05-01,4313755,3098812,3706284,4245427,3167141,NA
2020-05-02,4549734,3136054,3842894,4401910,3283878,NA
2020-05-03,4798621,3170488,3984554,4564177,3404931,NA
