"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,177335,55956,116646,133614,99678,90865
2020-03-03,187014,61855,124434,142535,106333,93077
2020-03-04,197221,68363,132792,152109,113475,95316
2020-03-05,207985,75541,141763,162385,121141,98172
2020-03-06,219337,83455,151396,173419,129373,102133
2020-03-07,231308,92175,161742,185270,138214,105824
2020-03-08,243933,101779,172856,198001,147711,109695
2020-03-09,257246,112351,184798,211680,157916,114235
2020-03-10,271286,123981,197634,226383,168885,118613
2020-03-11,286093,136766,211430,242186,180674,125497
2020-03-12,301708,150811,226260,259173,193347,133853
2020-03-13,318174,166227,242200,277432,206968,143259
2020-03-14,335540,183132,259336,297060,221612,154774
2020-03-15,353853,201653,277753,318156,237350,167418
2020-03-16,373166,221921,297544,340826,254262,180094
2020-03-17,393533,244076,318804,365179,272429,194843
2020-03-18,415012,268262,341637,391333,291941,213149
2020-03-19,437663,294627,366145,419406,312884,242374
2020-03-20,461550,323325,392438,449524,335352,271116
2020-03-21,486741,354508,420624,481810,359438,305235
2020-03-22,513306,388331,450818,516396,385240,338235
2020-03-23,541322,424946,483134,553413,412855,377968
2020-03-24,570867,464497,517682,592987,442377,416881
2020-03-25,602024,507123,554574,635245,473903,468092
2020-03-26,634882,552948,593915,680309,507521,527839
2020-03-27,669533,602080,635806,728294,543318,591796
2020-03-28,706075,654609,680342,779308,581376,656834
2020-03-29,744612,710597,727604,833445,621763,715377
2020-03-30,785252,770078,777665,890788,664542,777187
2020-03-31,828110,833050,830580,951401,709759,851587
2020-04-01,873308,899476,886392,1015331,757453,928491
2020-04-02,920972,969273,945122,1082605,807639,1006063
2020-04-03,971237,1042316,1006776,1153227,860325,1087822
2020-04-04,1024246,1118431,1071338,1227181,915495,1174306
2020-04-05,1080149,1197396,1138772,1304424,973120,1245601
2020-04-06,1139102,1278943,1209022,1384893,1033151,1316988
2020-04-07,1201273,1362757,1282015,1468504,1095526,1391881
2020-04-08,1266837,1448482,1357660,1555153,1160167,1476792
2020-04-09,1335979,1535725,1435852,1644719,1226985,1563819
2020-04-10,1408895,1624064,1516480,1737075,1295885,1653160
2020-04-11,1485791,1713053,1599422,1832083,1366761,1734868
2020-04-12,1566884,1802234,1684559,1929604,1439514,1807256
2020-04-13,1652403,1891144,1771774,2029506,1514042,1873639
2020-04-14,1742589,1979329,1860959,2131664,1590254,1948863
2020-04-15,1837697,2066344,1952020,2235971,1668069,2029874
2020-04-16,1937997,2151773,2044885,2342345,1747425,2114209
2020-04-17,2043771,2235228,2139500,2450723,1828277,2197520
2020-04-18,2155317,2316359,2235838,2561075,1910601,2281632
2020-04-19,2272952,2394861,2333906,2673409,1994403,2355774
2020-04-20,2397007,2470471,2433739,2787764,2079714,2433048
2020-04-21,2527833,2542976,2535404,2904218,2166590,2520435
2020-04-22,2665799,2612211,2639005,3022889,2255121,2588064
2020-04-23,2811295,2678058,2744676,3143932,2345420,2668137
2020-04-24,2964732,2740442,2852587,3267540,2437634,2744744
2020-04-25,3126544,2799332,2962938,3393943,2531933,2844712
2020-04-26,3297187,2854732,3075960,3523406,2628514,2945754
2020-04-27,3477144,2906682,3191913,3656226,2727600,NA
2020-04-28,3666922,2955249,3311086,3792735,2829437,NA
2020-04-29,3867059,3000525,3433792,3933290,2934294,NA
2020-04-30,4078118,3042622,3560370,4078281,3042459,NA
2020-05-01,4300697,3081667,3691182,4228121,3154243,NA
2020-05-02,4535425,3117800,3826612,4383252,3269972,NA
2020-05-03,4782963,3151166,3967064,4544135,3389993,NA
