"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,177555,55688,116622,133597,99647,90865
2020-03-03,187239,61571,124405,142513,106297,93077
2020-03-04,197451,68064,132758,152082,113434,95316
2020-03-05,208220,75226,141723,162352,121094,98172
2020-03-06,219577,83124,151350,173380,129320,102133
2020-03-07,231553,91828,161690,185225,138155,105824
2020-03-08,244182,101417,172800,197952,147648,109695
2020-03-09,257500,111974,184737,211627,157847,114235
2020-03-10,271544,123590,197567,226324,168810,118613
2020-03-11,286354,136362,211358,242122,180594,125497
2020-03-12,301972,150396,226184,259106,193262,133853
2020-03-13,318442,165802,242122,277364,206880,143259
2020-03-14,335810,182700,259255,296991,221519,154774
2020-03-15,354126,201216,277671,318088,237254,167418
2020-03-16,373440,221482,297461,340758,254164,180094
2020-03-17,393808,243639,318724,365116,272332,194843
2020-03-18,415286,267831,341558,391274,291842,213149
2020-03-19,437936,294207,366072,419356,312788,242374
2020-03-20,461822,322920,392371,449483,335259,271116
2020-03-21,487010,354125,420568,481784,359352,305235
2020-03-22,513572,387976,450774,516387,385161,338235
2020-03-23,541582,424625,483104,553423,412785,377968
2020-03-24,571121,464218,517670,593020,442320,416881
2020-03-25,602270,506891,554580,635302,473858,468092
2020-03-26,635118,552771,593944,680396,507492,527839
2020-03-27,669758,601966,635862,728415,543309,591796
2020-03-28,706288,654563,680426,779466,581386,656834
2020-03-29,744809,710625,727717,833640,621794,715377
2020-03-30,785432,770184,777808,891022,664594,777187
2020-03-31,828270,833239,830754,951675,709833,851587
2020-04-01,873444,899748,886596,1015645,757547,928491
2020-04-02,921083,969628,945356,1082958,807754,1006063
2020-04-03,971319,1042750,1007034,1153614,860454,1087822
2020-04-04,1024296,1118939,1071618,1227598,915638,1174306
2020-04-05,1080162,1197970,1139066,1304864,973268,1245601
2020-04-06,1139075,1279569,1209322,1385346,1033298,1316988
2020-04-07,1201201,1363421,1282311,1468959,1095663,1391881
2020-04-08,1266715,1449165,1357940,1555596,1160284,1476792
2020-04-09,1335803,1536405,1436104,1645137,1227071,1563819
2020-04-10,1408659,1624716,1516688,1737451,1295925,1653160
2020-04-11,1485488,1713650,1599569,1832396,1366742,1734868
2020-04-12,1566508,1802748,1684628,1929835,1439421,1807256
2020-04-13,1651947,1891544,1771746,2029634,1513858,1873639
2020-04-14,1742045,1979583,1860814,2131666,1589962,1948863
2020-04-15,1837058,2066422,1951740,2235827,1667653,2029874
2020-04-16,1937253,2151643,2044448,2342029,1746867,2114209
2020-04-17,2042912,2234861,2138886,2450213,1827559,2197520
2020-04-18,2154334,2315729,2235032,2560354,1909710,2281632
2020-04-19,2271833,2393941,2332887,2672452,1993322,2355774
2020-04-20,2395741,2469239,2432490,2786553,2078427,2433048
2020-04-21,2526407,2541414,2533910,2902735,2165085,2520435
2020-04-22,2664199,2610304,2637252,3021119,2253385,2588064
2020-04-23,2809507,2675793,2742650,3141859,2343441,2668137
2020-04-24,2962740,2737811,2850276,3265150,2435402,2744744
2020-04-25,3124330,2796329,2960330,3391223,2529437,2844712
2020-04-26,3294734,2851357,3073046,3520346,2625746,2931923
2020-04-27,3474431,2902935,3188683,3652814,2724552,NA
2020-04-28,3663930,2951134,3307532,3788962,2826102,NA
2020-04-29,3863764,2996049,3429906,3929149,2930663,NA
2020-04-30,4074496,3037793,3556144,4073761,3038527,NA
2020-05-01,4296723,3076496,3686610,4223217,3150003,NA
2020-05-02,4531070,3112298,3821684,4377952,3265416,NA
2020-05-03,4778198,3145346,3961772,4538431,3385113,NA
