"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,177415,55859,116637,133607,99667,90865
2020-03-03,187096,61752,124424,142527,106321,93077
2020-03-04,197304,68255,132780,152099,113461,95316
2020-03-05,208070,75427,141748,162371,121125,98172
2020-03-06,219424,83335,151380,173405,129355,102133
2020-03-07,231397,92050,161724,185254,138194,105824
2020-03-08,244023,101648,172836,197982,147690,109695
2020-03-09,257338,112215,184776,211660,157892,114235
2020-03-10,271380,123840,197610,226361,168859,118613
2020-03-11,286187,136620,211404,242162,180646,125497
2020-03-12,301803,150661,226232,259147,193317,133853
2020-03-13,318271,166073,242172,277406,206938,143259
2020-03-14,335638,182976,259307,297034,221580,154774
2020-03-15,353952,201495,277724,318131,237317,167418
2020-03-16,373265,221763,297514,340800,254228,180094
2020-03-17,393632,243918,318775,365155,272395,194843
2020-03-18,415111,268106,341608,391310,291906,213149
2020-03-19,437762,294475,366118,419386,312850,242374
2020-03-20,461648,323178,392413,449506,335320,271116
2020-03-21,486838,354370,420604,481799,359409,305235
2020-03-22,513402,388203,450802,516391,385213,338235
2020-03-23,541416,424830,483123,553414,412832,377968
2020-03-24,570959,464396,517678,592997,442359,416881
2020-03-25,602113,507039,554576,635263,473889,468092
2020-03-26,634967,552884,593926,680338,507514,527839
2020-03-27,669615,602039,635827,728335,543319,591796
2020-03-28,706152,654592,680372,779361,581383,656834
2020-03-29,744683,710607,727645,833512,621778,715377
2020-03-30,785317,770116,777716,890868,664564,777187
2020-03-31,828168,833118,830643,951496,709790,851587
2020-04-01,873357,899574,886466,1015441,757491,928491
2020-04-02,921012,969401,945206,1082727,807685,1006063
2020-04-03,971267,1042473,1006870,1153363,860377,1087822
2020-04-04,1024264,1118615,1071440,1227327,915553,1174306
2020-04-05,1080153,1197604,1138878,1304577,973179,1245601
2020-04-06,1139092,1279170,1209131,1385051,1033211,1316988
2020-04-07,1201247,1362997,1282122,1468662,1095582,1391881
2020-04-08,1266793,1448729,1357761,1555306,1160216,1476792
2020-04-09,1335916,1535971,1435944,1644864,1227024,1563819
2020-04-10,1408810,1624300,1516555,1737203,1295907,1653160
2020-04-11,1485682,1713269,1599476,1832189,1366763,1734868
2020-04-12,1566748,1802420,1684584,1929679,1439489,1807256
2020-04-13,1652238,1891289,1771764,2029543,1513985,1873639
2020-04-14,1742393,1979421,1860907,2131656,1590158,1948863
2020-04-15,1837466,2066373,1951920,2235911,1667929,2029874
2020-04-16,1937728,2151726,2044727,2342221,1747233,2114209
2020-04-17,2043460,2235096,2139278,2450528,1828028,2197520
2020-04-18,2154962,2316132,2235547,2560803,1910291,2281632
2020-04-19,2272548,2394528,2333538,2673051,1994025,2355774
2020-04-20,2396549,2470026,2433288,2787314,2079262,2433048
2020-04-21,2527317,2542412,2534864,2903669,2166059,2520435
2020-04-22,2665221,2611522,2638372,3022237,2254507,2588064
2020-04-23,2810649,2677239,2743944,3143169,2344719,2668137
2020-04-24,2964012,2739491,2851752,3266662,2436842,2744744
2020-04-25,3125744,2798246,2961995,3392945,2531045,2844712
2020-04-26,3296300,2853511,3074906,3522283,2627529,2940755
2020-04-27,3476163,2905326,3190744,3654975,2726513,NA
2020-04-28,3665840,2953759,3309800,3791353,2828247,NA
2020-04-29,3865867,2998905,3432386,3931774,2932998,NA
2020-04-30,4076809,3040874,3558842,4076629,3041055,NA
2020-05-01,4299260,3079795,3689528,4226329,3152727,NA
2020-05-02,4533850,3115807,3824828,4381314,3268342,NA
2020-05-03,4781240,3149059,3965150,4542052,3388248,NA
