"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176695,56746,116720,133696,99744,90865
2020-03-03,186358,62690,124524,142635,106413,93077
2020-03-04,196550,69244,132897,152226,113568,95316
2020-03-05,207300,76469,141884,162520,121248,98172
2020-03-06,218637,84428,151532,173572,129492,102133
2020-03-07,230594,93194,161894,185441,138347,105824
2020-03-08,243205,102843,173024,198190,147858,109695
2020-03-09,256506,113458,184982,211887,158077,114235
2020-03-10,270534,125128,197831,226605,169057,118613
2020-03-11,285330,137951,211640,242422,180858,125497
2020-03-12,300934,152028,226481,259422,193540,133853
2020-03-13,317392,167472,242432,277693,207171,143259
2020-03-14,334750,184398,259574,297328,221820,154774
2020-03-15,353058,202933,277996,318429,237563,167418
2020-03-16,372367,223205,297786,341098,254474,180094
2020-03-17,392731,245354,319042,365445,272639,194843
2020-03-18,414210,269522,341866,391589,292143,213149
2020-03-19,436863,295855,366359,419644,313074,242374
2020-03-20,460755,324506,392630,449736,335524,271116
2020-03-21,485953,355626,420790,481992,359588,305235
2020-03-22,512530,389368,450949,516538,385360,338235
2020-03-23,540560,425882,483221,553503,412939,377968
2020-03-24,570123,465313,517718,593018,442418,416881
2020-03-25,601303,507798,554550,635207,473893,468092
2020-03-26,634189,553461,593825,680194,507456,527839
2020-03-27,668872,602413,635642,728093,543191,591796
2020-03-28,705453,654742,680098,779015,581181,656834
2020-03-29,744034,710514,727274,833053,621495,715377
2020-03-30,784725,769765,777245,890292,664198,777187
2020-03-31,827641,832498,830070,950800,709340,851587
2020-04-01,872905,898680,885792,1014626,756958,928491
2020-04-02,920644,968236,944440,1081805,807075,1006063
2020-04-03,970994,1041046,1006020,1152341,859699,1087822
2020-04-04,1024097,1116944,1070520,1226222,914818,1174306
2020-04-05,1080105,1195719,1137912,1303416,972408,1245601
2020-04-06,1139176,1277110,1208143,1383862,1032424,1316988
2020-04-07,1201477,1360812,1281144,1467481,1094807,1391881
2020-04-08,1267186,1446480,1356833,1554178,1159488,1476792
2020-04-09,1336488,1533729,1435108,1643838,1226378,1563819
2020-04-10,1409580,1622145,1515862,1736337,1295387,1653160
2020-04-11,1486670,1711290,1598980,1831544,1366416,1734868
2020-04-12,1567976,1800713,1684344,1929324,1439364,1807256
2020-04-13,1653728,1889955,1771842,2029548,1514136,1873639
2020-04-14,1744170,1978561,1861366,2132093,1590639,1948863
2020-04-15,1839559,2066092,1952826,2236856,1668796,2029874
2020-04-16,1940164,2152126,2046145,2343748,1748542,2114209
2020-04-17,2046271,2236273,2141272,2452710,1829834,2197520
2020-04-18,2158181,2318178,2238180,2563713,1912647,2281632
2020-04-19,2276212,2397527,2336870,2676757,1996983,2355774
2020-04-20,2400698,2474052,2437375,2791880,2082870,2433048
2020-04-21,2531992,2547528,2539760,2909157,2170363,2520435
2020-04-22,2670466,2617781,2644124,3028700,2259548,2588064
2020-04-23,2816513,2684682,2750598,3150660,2350536,2668137
2020-04-24,2970548,2748147,2859348,3275227,2443469,2744744
2020-04-25,3133007,2808133,2970570,3402626,2538514,2844712
2020-04-26,3304350,2864636,3084493,3533119,2635867,2986063
2020-04-27,3485065,2917687,3201376,3667002,2735750,NA
2020-04-28,3675662,2967344,3321503,3804601,2838405,NA
2020-04-29,3876684,3013692,3445188,3946275,2944101,NA
2020-04-30,4088699,3056837,3572768,4092411,3053125,NA
2020-05-01,4312309,3096901,3704605,4243423,3165787,NA
2020-05-02,4548149,3134019,3841084,4399752,3282416,NA
2020-05-03,4796886,3168333,3982610,4561863,3403357,NA
