"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176749,56679,116714,133688,99740,90865
2020-03-03,186414,62619,124516,142625,106407,93077
2020-03-04,196607,69169,132888,152214,113562,95316
2020-03-05,207358,76390,141874,162507,121241,98172
2020-03-06,218696,84345,151520,173556,129484,102133
2020-03-07,230655,93107,161881,185424,138338,105824
2020-03-08,243267,102752,173010,198171,147849,109695
2020-03-09,256569,113364,184966,211866,158066,114235
2020-03-10,270598,125031,197814,226583,169045,118613
2020-03-11,285394,137850,211622,242399,180845,125497
2020-03-12,301000,151925,226462,259397,193527,133853
2020-03-13,317459,167366,242412,277667,207157,143259
2020-03-14,334817,184291,259554,297302,221806,154774
2020-03-15,353125,202824,277974,318401,237547,167418
2020-03-16,372435,223096,297766,341071,254461,180094
2020-03-17,392799,245246,319022,365418,272626,194843
2020-03-18,414278,269415,341846,391562,292130,213149
2020-03-19,436931,295751,366341,419619,313063,242374
2020-03-20,460822,324406,392614,449713,335515,271116
2020-03-21,486020,355531,420776,481971,359581,305235
2020-03-22,512596,389280,450938,516519,385357,338235
2020-03-23,540625,425803,483214,553489,412939,377968
2020-03-24,570187,465244,517716,593009,442423,416881
2020-03-25,601365,507741,554553,635204,473902,468092
2020-03-26,634247,553418,593832,680195,507469,527839
2020-03-27,668928,602385,635656,728102,543210,591796
2020-03-28,705506,654731,680118,779030,581206,656834
2020-03-29,744083,710521,727302,833076,621528,715377
2020-03-30,784770,769791,777280,890323,664237,777187
2020-03-31,827681,832545,830113,950839,709387,851587
2020-04-01,872939,898748,885844,1014675,757013,928491
2020-04-02,920672,968324,944498,1081860,807136,1006063
2020-04-03,971015,1041154,1006084,1152402,859766,1087822
2020-04-04,1024110,1117071,1070590,1226290,914890,1174306
2020-04-05,1080109,1195861,1137985,1303486,972484,1245601
2020-04-06,1139170,1277266,1208218,1383933,1032503,1316988
2020-04-07,1201460,1360978,1281219,1467551,1094887,1391881
2020-04-08,1267157,1446650,1356904,1554243,1159565,1476792
2020-04-09,1336445,1533899,1435172,1643894,1226450,1563819
2020-04-10,1409523,1622308,1515916,1736381,1295451,1653160
2020-04-11,1486596,1711441,1599018,1831569,1366467,1734868
2020-04-12,1567884,1800843,1684364,1929327,1439401,1807256
2020-04-13,1653616,1890057,1771836,2029520,1514152,1873639
2020-04-14,1744037,1978628,1861332,2132032,1590632,1948863
2020-04-15,1839401,2066115,1952758,2236754,1668762,2029874
2020-04-16,1939980,2152097,2046038,2343600,1748476,2114209
2020-04-17,2046059,2236186,2141122,2452513,1829731,2197520
2020-04-18,2157939,2318025,2237982,2563459,1912505,2281632
2020-04-19,2275936,2397302,2336619,2676442,1996796,2355774
2020-04-20,2400385,2473749,2437067,2791498,2082636,2433048
2020-04-21,2531639,2547142,2539390,2908702,2170078,2520435
2020-04-22,2670070,2617308,2643689,3028170,2259208,2588064
2020-04-23,2816071,2684119,2750095,3150051,2350139,2668137
2020-04-24,2970054,2747492,2858773,3274534,2443012,2744744
2020-04-25,3132458,2807384,2969921,3401847,2537995,2844712
2020-04-26,3303742,2863793,3083768,3532251,2635285,2982647
2020-04-27,3484393,2916749,3200571,3666041,2735101,NA
2020-04-28,3674921,2966313,3320617,3803546,2837688,NA
2020-04-29,3875867,3012569,3444218,3945123,2943313,NA
2020-04-30,4087801,3055624,3571712,4091158,3052266,NA
2020-05-01,4311324,3095601,3703462,4242069,3164855,NA
2020-05-02,4547068,3132633,3839850,4398293,3281407,NA
2020-05-03,4795704,3166866,3981285,4560297,3402273,NA
