"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176562,56912,116737,133720,99754,90865
2020-03-03,186222,62865,124544,142663,106425,93077
2020-03-04,196411,69429,132920,152258,113582,95316
2020-03-05,207157,76663,141910,162556,121264,98172
2020-03-06,218491,84632,151562,173612,129512,102133
2020-03-07,230445,93407,161926,185484,138368,105824
2020-03-08,243054,103065,173060,198238,147882,109695
2020-03-09,256352,113689,185020,211938,158102,114235
2020-03-10,270378,125368,197873,226661,169085,118613
2020-03-11,285171,138198,211684,242481,180887,125497
2020-03-12,300773,152283,226528,259484,193572,133853
2020-03-13,317230,167732,242481,277758,207204,143259
2020-03-14,334586,184663,259624,297395,221853,154774
2020-03-15,352892,203199,278046,318498,237594,167418
2020-03-16,372200,223473,297836,341167,254505,180094
2020-03-17,392564,245620,319092,365515,272669,194843
2020-03-18,414043,269784,341914,391657,292171,213149
2020-03-19,436696,296111,366404,419710,313098,242374
2020-03-20,460589,324752,392670,449798,335542,271116
2020-03-21,485789,355858,420824,482048,359600,305235
2020-03-22,512368,389583,450976,516586,385366,338235
2020-03-23,540401,426077,483239,553543,412935,377968
2020-03-24,569968,465483,517726,593047,442405,416881
2020-03-25,601153,507938,554546,635224,473868,468092
2020-03-26,634044,553568,593806,680196,507416,527839
2020-03-27,668734,602482,635608,728080,543136,591796
2020-03-28,705323,654770,680046,778983,581109,656834
2020-03-29,743913,710496,727204,833001,621407,715377
2020-03-30,784615,769700,777158,890223,664093,777187
2020-03-31,827543,832383,829963,950710,709216,851587
2020-04-01,872820,898515,885668,1014520,756816,928491
2020-04-02,920575,968020,944298,1081679,806917,1006063
2020-04-03,970942,1040781,1005862,1152200,859524,1087822
2020-04-04,1024066,1116634,1070350,1226070,914630,1174306
2020-04-05,1080095,1195369,1137732,1303255,972209,1245601
2020-04-06,1139190,1276727,1207958,1383698,1032218,1316988
2020-04-07,1201519,1360406,1280962,1467323,1094601,1391881
2020-04-08,1267257,1446061,1356659,1554033,1159285,1476792
2020-04-09,1336593,1533311,1434952,1643716,1226188,1563819
2020-04-10,1409722,1621743,1515732,1736248,1295216,1653160
2020-04-11,1486852,1710920,1598886,1831500,1366272,1734868
2020-04-12,1568202,1800393,1684298,1929338,1439258,1807256
2020-04-13,1654003,1889703,1771853,2029631,1514075,1873639
2020-04-14,1744498,1978397,1861448,2132261,1590635,1948863
2020-04-15,1839945,2066035,1952990,2237121,1668859,2029874
2020-04-16,1940614,2152194,2046404,2344125,1748683,2114209
2020-04-17,2046790,2236486,2141638,2453214,1830062,2197520
2020-04-18,2158776,2318552,2238664,2564356,1912972,2281632
2020-04-19,2276889,2398079,2337484,2677553,1997415,2355774
2020-04-20,2401465,2474794,2438130,2792842,2083418,2433048
2020-04-21,2532856,2548474,2540665,2910294,2171036,2520435
2020-04-22,2671436,2618940,2645188,3030023,2260353,2588064
2020-04-23,2817598,2686062,2751830,3152180,2351480,2668137
2020-04-24,2971757,2749754,2860756,3276953,2444559,2744744
2020-04-25,3134351,2809971,2972161,3404566,2539756,2844712
2020-04-26,3305840,2866706,3086273,3535280,2637266,2994436
2020-04-27,3486713,2919989,3203351,3669391,2737311,NA
2020-04-28,3677481,2969876,3323678,3807224,2840132,NA
2020-04-29,3878687,3016451,3447569,3949139,2945999,NA
2020-04-30,4090901,3059817,3575359,4095521,3055197,NA
2020-05-01,4314726,3100097,3707412,4246785,3168039,NA
2020-05-02,4550798,3137422,3844110,4403371,3284849,NA
2020-05-03,4799785,3171937,3985861,4565744,3405978,NA
