"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176920,56468,116694,133663,99725,90865
2020-03-03,186588,62396,124492,142595,106389,93077
2020-03-04,196786,68934,132860,152179,113541,95316
2020-03-05,207540,76142,141841,162466,121216,98172
2020-03-06,218882,84086,151484,173512,129456,102133
2020-03-07,230844,92836,161840,185374,138306,105824
2020-03-08,243460,102469,172964,198115,147813,109695
2020-03-09,256766,113069,184918,211807,158029,114235
2020-03-10,270798,124725,197762,226519,169005,118613
2020-03-11,285597,137534,211566,242330,180802,125497
2020-03-12,301206,151601,226404,259326,193482,133853
2020-03-13,317667,167034,242350,277591,207109,143259
2020-03-14,335028,183954,259491,297224,221758,154774
2020-03-15,353337,202483,277910,318321,237499,167418
2020-03-16,372647,222755,297701,340990,254412,180094
2020-03-17,393013,244906,318960,365341,272579,194843
2020-03-18,414491,269079,341785,391485,292085,213149
2020-03-19,437144,295424,366284,419546,313022,242374
2020-03-20,461034,324091,392562,449645,335479,271116
2020-03-21,486230,355234,420732,481912,359552,305235
2020-03-22,512803,389004,450904,516471,385337,338235
2020-03-23,540828,425554,483191,553453,412929,377968
2020-03-24,570385,465027,517706,592987,442425,416881
2020-03-25,601557,507561,554559,635199,473919,468092
2020-03-26,634432,553281,593856,680210,507502,527839
2020-03-27,669104,602297,635700,728139,543261,591796
2020-03-28,705672,654696,680184,779091,581277,656834
2020-03-29,744237,710543,727390,833161,621619,715377
2020-03-30,784910,769875,777392,890434,664350,777187
2020-03-31,827806,832692,830249,950977,709521,851587
2020-04-01,873047,898960,886004,1014840,757168,928491
2020-04-02,920760,968600,944680,1082048,807312,1006063
2020-04-03,971080,1041492,1006286,1152612,859960,1087822
2020-04-04,1024150,1117466,1070808,1226517,915099,1174306
2020-04-05,1080121,1196308,1138214,1303724,972704,1245601
2020-04-06,1139151,1277754,1208452,1384176,1032728,1316988
2020-04-07,1201406,1361496,1281451,1467790,1095112,1391881
2020-04-08,1267064,1447184,1357124,1554466,1159782,1476792
2020-04-09,1336310,1534431,1435370,1644090,1226650,1563819
2020-04-10,1409341,1622820,1516080,1736536,1295624,1653160
2020-04-11,1486363,1711911,1599137,1831671,1366603,1734868
2020-04-12,1567594,1801250,1684422,1929357,1439487,1807256
2020-04-13,1653264,1890376,1771820,2029464,1514176,1873639
2020-04-14,1743617,1978835,1861226,2131871,1590581,1948863
2020-04-15,1838907,2066185,1952546,2236470,1668622,2029874
2020-04-16,1939405,2152006,2045706,2343177,1748235,2114209
2020-04-17,2045395,2235910,2140652,2451929,1829375,2197520
2020-04-18,2157178,2317544,2237361,2562700,1912022,2281632
2020-04-19,2275069,2396595,2335832,2675490,1996174,2355774
2020-04-20,2399404,2472798,2436101,2790340,2081862,2433048
2020-04-21,2530534,2545933,2538234,2907324,2169144,2520435
2020-04-22,2668829,2615827,2642328,3026555,2258101,2588064
2020-04-23,2814683,2682357,2748520,3148188,2348852,2668137
2020-04-24,2968508,2745441,2856974,3272413,2441535,2744744
2020-04-25,3130740,2805040,2967890,3399457,2536323,2844712
2020-04-26,3301838,2861154,3081496,3529583,2633409,2971936
2020-04-27,3482286,2913816,3198051,3663087,2733015,NA
2020-04-28,3672596,2963087,3317842,3800297,2835387,NA
2020-04-29,3873307,3009057,3441182,3941572,2940792,NA
2020-04-30,4084987,3051831,3568409,4087299,3049519,NA
2020-05-01,4308235,3091534,3699884,4237892,3161876,NA
2020-05-02,4543684,3128303,3835994,4393794,3278194,NA
2020-05-03,4792000,3162281,3977140,4555465,3398815,NA
