"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176590,56876,116733,133715,99751,90865
2020-03-03,186251,62827,124539,142656,106422,93077
2020-03-04,196441,69389,132915,152251,113579,95316
2020-03-05,207188,76621,141904,162548,121260,98172
2020-03-06,218522,84588,151555,173603,129507,102133
2020-03-07,230477,93362,161920,185475,138365,105824
2020-03-08,243086,103018,173052,198227,147877,109695
2020-03-09,256385,113639,185012,211927,158097,114235
2020-03-10,270411,125316,197864,226648,169080,118613
2020-03-11,285205,138145,211675,242469,180881,125497
2020-03-12,300808,152228,226518,259471,193565,133853
2020-03-13,317264,167676,242470,277743,207197,143259
2020-03-14,334621,184606,259614,297381,221847,154774
2020-03-15,352928,203142,278035,318482,237588,167418
2020-03-16,372236,223416,297826,341152,254500,180094
2020-03-17,392600,245563,319082,365501,272663,194843
2020-03-18,414078,269728,341903,391641,292165,213149
2020-03-19,436732,296056,366394,419695,313093,242374
2020-03-20,460625,324699,392662,449785,335539,271116
2020-03-21,485824,355809,420816,482034,359598,305235
2020-03-22,512403,389537,450970,516575,385365,338235
2020-03-23,540435,426035,483235,553534,412936,377968
2020-03-24,570002,465446,517724,593040,442408,416881
2020-03-25,601185,507908,554546,635219,473873,468092
2020-03-26,634075,553545,593810,680195,507425,527839
2020-03-27,668764,602467,635616,728082,543150,591796
2020-03-28,705351,654764,680058,778990,581126,656834
2020-03-29,743939,710500,727220,833013,621427,715377
2020-03-30,784638,769714,777176,890236,664116,777187
2020-03-31,827564,832408,829986,950729,709243,851587
2020-04-01,872839,898550,885694,1014541,756847,928491
2020-04-02,920590,968066,944328,1081704,806952,1006063
2020-04-03,970953,1040838,1005896,1152229,859563,1087822
2020-04-04,1024072,1116701,1070386,1226101,914671,1174306
2020-04-05,1080097,1195444,1137770,1303288,972252,1245601
2020-04-06,1139187,1276809,1207998,1383732,1032264,1316988
2020-04-07,1201510,1360494,1281002,1467356,1094648,1391881
2020-04-08,1267242,1446151,1356696,1554062,1159330,1476792
2020-04-09,1336570,1533401,1434986,1643741,1226231,1563819
2020-04-10,1409691,1621829,1515760,1736266,1295254,1653160
2020-04-11,1486813,1711000,1598906,1831507,1366305,1734868
2020-04-12,1568153,1800462,1684308,1929333,1439283,1807256
2020-04-13,1653944,1889757,1771850,2029611,1514089,1873639
2020-04-14,1744428,1978433,1861430,2132222,1590638,1948863
2020-04-15,1839862,2066047,1952954,2237061,1668847,2029874
2020-04-16,1940517,2152180,2046348,2344041,1748655,2114209
2020-04-17,2046679,2236440,2141560,2453104,1830016,2197520
2020-04-18,2158649,2318472,2238560,2564215,1912905,2281632
2020-04-19,2276744,2397960,2337352,2677379,1997325,2355774
2020-04-20,2401300,2474635,2437968,2792632,2083304,2433048
2020-04-21,2532670,2548271,2540470,2910046,2170894,2520435
2020-04-22,2671228,2618691,2644960,3029737,2260183,2588064
2020-04-23,2817365,2685766,2751566,3151851,2351281,2668137
2020-04-24,2971498,2749409,2860454,3276580,2444328,2744744
2020-04-25,3134062,2809576,2971819,3404146,2539492,2844712
2020-04-26,3305520,2866262,3085891,3534812,2636970,2992639
2020-04-27,3486359,2919494,3202926,3668873,2736979,NA
2020-04-28,3677091,2969332,3323212,3806658,2839766,NA
2020-04-29,3878257,3015858,3447058,3948520,2945596,NA
2020-04-30,4090428,3059177,3574802,4094848,3054756,NA
2020-05-01,4314208,3099410,3706809,4246058,3167560,NA
2020-05-02,4550229,3136691,3843460,4402589,3284331,NA
2020-05-03,4799163,3171163,3985163,4564906,3405420,NA
