"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176926,56460,116693,133662,99724,90865
2020-03-03,186595,62388,124492,142595,106389,93077
2020-03-04,196792,68925,132858,152177,113539,95316
2020-03-05,207547,76133,141840,162465,121215,98172
2020-03-06,218889,84076,151482,173509,129455,102133
2020-03-07,230852,92826,161839,185372,138306,105824
2020-03-08,243468,102458,172963,198114,147812,109695
2020-03-09,256773,113058,184916,211805,158027,114235
2020-03-10,270806,124714,197760,226517,169003,118613
2020-03-11,285605,137523,211564,242328,180800,125497
2020-03-12,301213,151589,226401,259322,193480,133853
2020-03-13,317675,167022,242348,277588,207108,143259
2020-03-14,335035,183941,259488,297221,221755,154774
2020-03-15,353345,202470,277908,318319,237497,167418
2020-03-16,372655,222742,297698,340987,254409,180094
2020-03-17,393021,244893,318957,365337,272577,194843
2020-03-18,414499,269067,341783,391482,292084,213149
2020-03-19,437152,295412,366282,419544,313020,242374
2020-03-20,461042,324080,392561,449644,335478,271116
2020-03-21,486238,355223,420730,481909,359551,305235
2020-03-22,512810,388994,450902,516468,385336,338235
2020-03-23,540835,425544,483190,553452,412928,377968
2020-03-24,570392,465019,517706,592987,442425,416881
2020-03-25,601564,507555,554560,635200,473920,468092
2020-03-26,634439,553276,593858,680212,507504,527839
2020-03-27,669111,602293,635702,728141,543263,591796
2020-03-28,705678,654694,680186,779093,581279,656834
2020-03-29,744243,710544,727394,833166,621622,715377
2020-03-30,784916,769878,777397,890440,664354,777187
2020-03-31,827811,832698,830254,950983,709525,851587
2020-04-01,873051,898968,886010,1014846,757174,928491
2020-04-02,920763,968610,944686,1082055,807317,1006063
2020-04-03,971082,1041504,1006293,1152620,859966,1087822
2020-04-04,1024152,1117481,1070816,1226525,915107,1174306
2020-04-05,1080122,1196325,1138224,1303735,972713,1245601
2020-04-06,1139150,1277772,1208461,1384186,1032736,1316988
2020-04-07,1201404,1361515,1281460,1467799,1095121,1391881
2020-04-08,1267061,1447204,1357132,1554475,1159789,1476792
2020-04-09,1336305,1534451,1435378,1644099,1226657,1563819
2020-04-10,1409334,1622840,1516087,1736544,1295630,1653160
2020-04-11,1486354,1711929,1599142,1831676,1366608,1734868
2020-04-12,1567583,1801265,1684424,1929359,1439489,1807256
2020-04-13,1653251,1890388,1771820,2029464,1514176,1873639
2020-04-14,1743601,1978842,1861222,2131866,1590578,1948863
2020-04-15,1838888,2066187,1952538,2236460,1668616,2029874
2020-04-16,1939383,2152003,2045693,2343161,1748225,2114209
2020-04-17,2045370,2235900,2140635,2451909,1829361,2197520
2020-04-18,2157149,2317526,2237338,2562673,1912003,2281632
2020-04-19,2275037,2396569,2335803,2675456,1996150,2355774
2020-04-20,2399367,2472762,2436064,2790297,2081831,2433048
2020-04-21,2530492,2545887,2538190,2907273,2169107,2520435
2020-04-22,2668783,2615772,2642278,3026497,2258059,2588064
2020-04-23,2814631,2682291,2748461,3148120,2348802,2668137
2020-04-24,2968450,2745364,2856907,3272335,2441479,2744744
2020-04-25,3130675,2804952,2967814,3399369,2536259,2844712
2020-04-26,3301766,2861055,3081410,3529483,2633337,2971533
2020-04-27,3482207,2913705,3197956,3662977,2732935,NA
2020-04-28,3672509,2962966,3317738,3800176,2835300,NA
2020-04-29,3873211,3008925,3441068,3941440,2940696,NA
2020-04-30,4084881,3051688,3568284,4087155,3049413,NA
2020-05-01,4308119,3091382,3699750,4237737,3161763,NA
2020-05-02,4543556,3128140,3835848,4393626,3278070,NA
2020-05-03,4791861,3162109,3976985,4555286,3398684,NA
