"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,177513,55739,116626,133599,99653,90865
2020-03-03,187196,61625,124410,142516,106304,93077
2020-03-04,197407,68121,132764,152086,113442,95316
2020-03-05,208175,75286,141730,162357,121103,98172
2020-03-06,219531,83187,151359,173387,129331,102133
2020-03-07,231506,91894,161700,185233,138167,105824
2020-03-08,244134,101486,172810,197960,147660,109695
2020-03-09,257451,112046,184748,211635,157861,114235
2020-03-10,271495,123665,197580,226335,168825,118613
2020-03-11,286304,136440,211372,242134,180610,125497
2020-03-12,301922,150475,226198,259118,193278,133853
2020-03-13,318391,165883,242137,277376,206898,143259
2020-03-14,335759,182782,259270,297003,221537,154774
2020-03-15,354074,201299,277686,318099,237273,167418
2020-03-16,373388,221566,297477,340770,254184,180094
2020-03-17,393755,243723,318739,365127,272351,194843
2020-03-18,415234,267913,341574,391285,291863,213149
2020-03-19,437884,294287,366086,419364,312808,242374
2020-03-20,461770,322998,392384,449490,335278,271116
2020-03-21,486958,354198,420578,481787,359369,305235
2020-03-22,513521,388044,450782,516387,385177,338235
2020-03-23,541533,424686,483110,553419,412801,377968
2020-03-24,571072,464271,517672,593011,442333,416881
2020-03-25,602223,506936,554580,635291,473869,468092
2020-03-26,635073,552805,593939,680378,507500,527839
2020-03-27,669715,601988,635852,728391,543313,591796
2020-03-28,706247,654572,680410,779434,581386,656834
2020-03-29,744771,710620,727696,833601,621791,715377
2020-03-30,785397,770164,777780,890974,664586,777187
2020-03-31,828239,833203,830721,951620,709822,851587
2020-04-01,873418,899696,886557,1015582,757532,928491
2020-04-02,921061,969560,945310,1082886,807734,1006063
2020-04-03,971304,1042667,1006986,1153538,860434,1087822
2020-04-04,1024286,1118842,1071564,1227514,915614,1174306
2020-04-05,1080159,1197860,1139010,1304776,973244,1245601
2020-04-06,1139080,1279450,1209265,1385256,1033274,1316988
2020-04-07,1201215,1363294,1282254,1468867,1095641,1391881
2020-04-08,1266739,1449034,1357886,1555506,1160266,1476792
2020-04-09,1335837,1536275,1436056,1645053,1227059,1563819
2020-04-10,1408704,1624592,1516648,1737374,1295922,1653160
2020-04-11,1485546,1713536,1599541,1832330,1366752,1734868
2020-04-12,1566580,1802650,1684615,1929786,1439444,1807256
2020-04-13,1652034,1891468,1771751,2029603,1513899,1873639
2020-04-14,1742149,1979535,1860842,2131660,1590024,1948863
2020-04-15,1837180,2066407,1951794,2235849,1667739,2029874
2020-04-16,1937395,2151668,2044532,2342083,1746981,2114209
2020-04-17,2043076,2234932,2139004,2450304,1827704,2197520
2020-04-18,2154522,2315850,2235186,2560484,1909888,2281632
2020-04-19,2272047,2394117,2333082,2672627,1993537,2355774
2020-04-20,2395983,2469475,2432729,2786776,2078682,2433048
2020-04-21,2526680,2541713,2534196,2903010,2165382,2520435
2020-04-22,2664505,2610669,2637587,3021449,2253725,2588064
2020-04-23,2809849,2676226,2743038,3142246,2343830,2668137
2020-04-24,2963121,2738314,2850718,3265598,2435838,2744744
2020-04-25,3124754,2796903,2960828,3391732,2529924,2844712
2020-04-26,3295203,2852002,3073602,3520919,2626285,2934570
2020-04-27,3474950,2903651,3189300,3653455,2725145,NA
2020-04-28,3664502,2951920,3308211,3789672,2826750,NA
2020-04-29,3864394,2996904,3430649,3929929,2931369,NA
2020-04-30,4075189,3038715,3556952,4074613,3039291,NA
2020-05-01,4297483,3077484,3687484,4224142,3150826,NA
2020-05-02,4531903,3113348,3822626,4378952,3266300,NA
2020-05-03,4779110,3146457,3962784,4539508,3386060,NA
