"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176801,56615,116708,133680,99736,90865
2020-03-03,186467,62552,124510,142617,106403,93077
2020-03-04,196661,69098,132880,152204,113556,95316
2020-03-05,207413,76315,141864,162494,121234,98172
2020-03-06,218752,84267,151510,173543,129477,102133
2020-03-07,230712,93025,161868,185408,138328,105824
2020-03-08,243325,102667,172996,198154,147838,109695
2020-03-09,256628,113274,184951,211847,158055,114235
2020-03-10,270658,124938,197798,226563,169033,118613
2020-03-11,285456,137755,211606,242379,180833,125497
2020-03-12,301062,151827,226444,259374,193514,133853
2020-03-13,317522,167266,242394,277644,207144,143259
2020-03-14,334881,184189,259535,297278,221792,154774
2020-03-15,353189,202721,277955,318376,237534,167418
2020-03-16,372499,222993,297746,341046,254446,180094
2020-03-17,392864,245143,319004,365395,272613,194843
2020-03-18,414342,269313,341828,391538,292118,213149
2020-03-19,436995,295652,366324,419596,313052,242374
2020-03-20,460886,324311,392598,449691,335505,271116
2020-03-21,486084,355441,420762,481951,359573,305235
2020-03-22,512658,389197,450928,516504,385352,338235
2020-03-23,540686,425727,483206,553476,412936,377968
2020-03-24,570246,465178,517712,593000,442424,416881
2020-03-25,601423,507687,554555,635201,473909,468092
2020-03-26,634303,553377,593840,680199,507481,527839
2020-03-27,668982,602358,635670,728112,543228,591796
2020-03-28,705556,654720,680138,779047,581229,656834
2020-03-29,744130,710528,727329,833100,621558,715377
2020-03-30,784812,769817,777314,890354,664274,777187
2020-03-31,827719,832590,830154,950879,709429,851587
2020-04-01,872972,898812,885892,1014722,757062,928491
2020-04-02,920699,968408,944554,1081915,807193,1006063
2020-04-03,971035,1041256,1006146,1152464,859828,1087822
2020-04-04,1024122,1117190,1070656,1226356,914956,1174306
2020-04-05,1080113,1195996,1138054,1303555,972553,1245601
2020-04-06,1139164,1277413,1208288,1384003,1032573,1316988
2020-04-07,1201444,1361134,1281289,1467620,1094958,1391881
2020-04-08,1267129,1446812,1356970,1554307,1159633,1476792
2020-04-09,1336405,1534060,1435232,1643950,1226514,1563819
2020-04-10,1409468,1622463,1515966,1736424,1295508,1653160
2020-04-11,1486525,1711583,1599054,1831595,1366513,1734868
2020-04-12,1567796,1800966,1684381,1929331,1439431,1807256
2020-04-13,1653510,1890153,1771832,2029500,1514164,1873639
2020-04-14,1743910,1978691,1861300,2131978,1590622,1948863
2020-04-15,1839252,2066136,1952694,2236663,1668725,2029874
2020-04-16,1939807,2152070,2045938,2343467,1748409,2114209
2020-04-17,2045859,2236103,2140981,2452332,1829630,2197520
2020-04-18,2157709,2317880,2237794,2563224,1912364,2281632
2020-04-19,2275674,2397089,2336382,2676149,1996615,2355774
2020-04-20,2400088,2473461,2436774,2791140,2082408,2433048
2020-04-21,2531305,2546777,2539041,2908280,2169802,2520435
2020-04-22,2669695,2616861,2643278,3027675,2258881,2588064
2020-04-23,2815651,2683587,2749619,3149481,2349757,2668137
2020-04-24,2969587,2746872,2858230,3273886,2442574,2744744
2020-04-25,3131939,2806675,2969307,3401117,2537497,2844712
2020-04-26,3303167,2862995,3083081,3531436,2634726,2979411
2020-04-27,3483756,2915862,3199809,3665139,2734479,NA
2020-04-28,3674218,2965337,3319778,3802555,2837001,NA
2020-04-29,3875093,3011507,3443300,3944040,2942560,NA
2020-04-30,4086950,3054477,3570714,4089983,3051445,NA
2020-05-01,4310390,3094370,3702380,4240796,3163964,NA
2020-05-02,4546046,3131323,3838684,4396922,3280446,NA
2020-05-03,4794585,3165479,3980032,4558826,3401238,NA
