"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176557,56918,116738,133722,99754,90865
2020-03-03,186217,62872,124544,142664,106424,93077
2020-03-04,196405,69436,132920,152258,113582,95316
2020-03-05,207151,76670,141910,162556,121264,98172
2020-03-06,218485,84640,151562,173612,129512,102133
2020-03-07,230440,93416,161928,185486,138370,105824
2020-03-08,243048,103074,173061,198239,147883,109695
2020-03-09,256346,113698,185022,211940,158104,114235
2020-03-10,270372,125377,197874,226662,169086,118613
2020-03-11,285165,138208,211686,242484,180888,125497
2020-03-12,300767,152292,226530,259487,193573,133853
2020-03-13,317223,167742,242482,277760,207204,143259
2020-03-14,334580,184673,259626,297398,221854,154774
2020-03-15,352886,203210,278048,318500,237596,167418
2020-03-16,372194,223484,297839,341171,254507,180094
2020-03-17,392558,245631,319094,365518,272670,194843
2020-03-18,414036,269794,341915,391659,292171,213149
2020-03-19,436690,296121,366406,419713,313099,242374
2020-03-20,460583,324761,392672,449801,335543,271116
2020-03-21,485783,355867,420825,482050,359600,305235
2020-03-22,512362,389592,450977,516588,385366,338235
2020-03-23,540395,426084,483240,553545,412935,377968
2020-03-24,569962,465489,517726,593048,442404,416881
2020-03-25,601147,507944,554546,635225,473867,468092
2020-03-26,634038,553572,593805,680196,507414,527839
2020-03-27,668729,602485,635607,728080,543134,591796
2020-03-28,705318,654771,680044,778982,581106,656834
2020-03-29,743908,710496,727202,833000,621404,715377
2020-03-30,784610,769697,777154,890220,664088,777187
2020-03-31,827539,832379,829959,950707,709211,851587
2020-04-01,872817,898508,885662,1014514,756810,928491
2020-04-02,920572,968011,944292,1081674,806910,1006063
2020-04-03,970940,1040771,1005856,1152195,859517,1087822
2020-04-04,1024064,1116622,1070343,1226064,914622,1174306
2020-04-05,1080095,1195355,1137725,1303249,972201,1245601
2020-04-06,1139191,1276712,1207952,1383693,1032211,1316988
2020-04-07,1201520,1360391,1280956,1467318,1094594,1391881
2020-04-08,1267260,1446045,1356652,1554027,1159277,1476792
2020-04-09,1336597,1533295,1434946,1643712,1226180,1563819
2020-04-10,1409727,1621727,1515727,1736245,1295209,1653160
2020-04-11,1486859,1710906,1598882,1831498,1366266,1734868
2020-04-12,1568211,1800380,1684296,1929339,1439253,1807256
2020-04-13,1654014,1889693,1771854,2029636,1514072,1873639
2020-04-14,1744511,1978391,1861451,2132268,1590634,1948863
2020-04-15,1839960,2066032,1952996,2237131,1668861,2029874
2020-04-16,1940631,2152197,2046414,2344140,1748688,2114209
2020-04-17,2046811,2236494,2141652,2453234,1830070,2197520
2020-04-18,2158799,2318567,2238683,2564382,1912984,2281632
2020-04-19,2276916,2398100,2337508,2677585,1997431,2355774
2020-04-20,2401494,2474823,2438158,2792878,2083438,2433048
2020-04-21,2532889,2548510,2540700,2910339,2171061,2520435
2020-04-22,2671474,2618985,2645230,3030076,2260384,2588064
2020-04-23,2817640,2686116,2751878,3152240,2351516,2668137
2020-04-24,2971804,2749816,2860810,3277020,2444600,2744744
2020-04-25,3134403,2810042,2972222,3404641,2539803,2844712
2020-04-26,3305898,2866787,3086342,3535364,2637320,2994761
2020-04-27,3486777,2920078,3203428,3669485,2737371,NA
2020-04-28,3677552,2969974,3323763,3807327,2840199,NA
2020-04-29,3878765,3016558,3447662,3949252,2946072,NA
2020-04-30,4090987,3059933,3575460,4095643,3055277,NA
2020-05-01,4314820,3100221,3707520,4246916,3168124,NA
2020-05-02,4550901,3137555,3844228,4403513,3284943,NA
2020-05-03,4799898,3172078,3985988,4565897,3406079,NA
