"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,177367,55918,116642,133611,99673,90865
2020-03-03,187046,61815,124430,142532,106328,93077
2020-03-04,197254,68321,132788,152105,113471,95316
2020-03-05,208019,75497,141758,162380,121136,98172
2020-03-06,219371,83408,151390,173414,129366,102133
2020-03-07,231343,92126,161734,185262,138206,105824
2020-03-08,243968,101728,172848,197993,147703,109695
2020-03-09,257282,112298,184790,211672,157908,114235
2020-03-10,271323,123926,197624,226373,168875,118613
2020-03-11,286130,136709,211420,242176,180664,125497
2020-03-12,301745,150752,226248,259162,193334,133853
2020-03-13,318212,166166,242189,277422,206956,143259
2020-03-14,335578,183071,259324,297049,221599,154774
2020-03-15,353892,201591,277742,318147,237337,167418
2020-03-16,373205,221859,297532,340816,254248,180094
2020-03-17,393572,244014,318793,365170,272416,194843
2020-03-18,415051,268201,341626,391324,291928,213149
2020-03-19,437702,294567,366134,419398,312870,242374
2020-03-20,461588,323267,392428,449517,335339,271116
2020-03-21,486779,354454,420616,481805,359427,305235
2020-03-22,513344,388281,450812,516394,385230,338235
2020-03-23,541359,424900,483130,553414,412846,377968
2020-03-24,570903,464458,517680,592990,442370,416881
2020-03-25,602059,507090,554574,635251,473897,468092
2020-03-26,634916,552923,593920,680321,507519,527839
2020-03-27,669565,602064,635814,728309,543319,591796
2020-03-28,706106,654603,680354,779329,581379,656834
2020-03-29,744640,710601,727620,833471,621769,715377
2020-03-30,785278,770093,777686,890820,664552,777187
2020-03-31,828133,833077,830605,951438,709772,851587
2020-04-01,873327,899514,886420,1015372,757468,928491
2020-04-02,920988,969324,945156,1082653,807659,1006063
2020-04-03,971249,1042378,1006814,1153281,860347,1087822
2020-04-04,1024253,1118503,1071378,1227237,915519,1174306
2020-04-05,1080150,1197478,1138814,1304484,973144,1245601
2020-04-06,1139098,1279032,1209065,1384954,1033176,1316988
2020-04-07,1201262,1362852,1282057,1468565,1095549,1391881
2020-04-08,1266820,1448579,1357700,1555212,1160188,1476792
2020-04-09,1335954,1535822,1435888,1644775,1227001,1563819
2020-04-10,1408862,1624157,1516510,1737125,1295895,1653160
2020-04-11,1485748,1713138,1599443,1832123,1366763,1734868
2020-04-12,1566831,1802307,1684569,1929633,1439505,1807256
2020-04-13,1652338,1891201,1771770,2029519,1514021,1873639
2020-04-14,1742512,1979365,1860938,2131659,1590217,1948863
2020-04-15,1837607,2066355,1951981,2235947,1668015,2029874
2020-04-16,1937891,2151755,2044823,2342295,1747351,2114209
2020-04-17,2043649,2235176,2139412,2450644,1828180,2197520
2020-04-18,2155178,2316270,2235724,2560967,1910481,2281632
2020-04-19,2272793,2394730,2333762,2673267,1994257,2355774
2020-04-20,2396827,2470296,2433562,2787586,2079538,2433048
2020-04-21,2527630,2542754,2535192,2904001,2166383,2520435
2020-04-22,2665572,2611941,2638756,3022631,2254881,2588064
2020-04-23,2811041,2677736,2744388,3143629,2345147,2668137
2020-04-24,2964450,2740069,2852260,3267194,2437326,2744744
2020-04-25,3126230,2798905,2962568,3393549,2531587,2844712
2020-04-26,3296839,2854252,3075546,3522963,2628129,2943791
2020-04-27,3476759,2906149,3191454,3655733,2727175,NA
2020-04-28,3666498,2954664,3310581,3792190,2828972,NA
2020-04-29,3866591,2999888,3433240,3932693,2933787,NA
2020-04-30,4077604,3041935,3559770,4077630,3041910,NA
2020-05-01,4300133,3080932,3690532,4227414,3153650,NA
2020-05-02,4534806,3117017,3825912,4382489,3269335,NA
2020-05-03,4782286,3150338,3966312,4543314,3389310,NA
