"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,177484,55774,116629,133601,99657,90865
2020-03-03,187167,61663,124415,142520,106310,93077
2020-03-04,197377,68160,132768,152089,113447,95316
2020-03-05,208145,75328,141736,162362,121110,98172
2020-03-06,219500,83230,151365,173392,129338,102133
2020-03-07,231474,91940,161707,185239,138175,105824
2020-03-08,244102,101534,172818,197967,147669,109695
2020-03-09,257418,112096,184757,211643,157871,114235
2020-03-10,271461,123716,197588,226341,168835,118613
2020-03-11,286270,136493,211382,242143,180621,125497
2020-03-12,301887,150530,226208,259126,193290,133853
2020-03-13,318356,165939,242148,277386,206910,143259
2020-03-14,335723,182839,259281,297012,221550,154774
2020-03-15,354038,201357,277698,318109,237287,167418
2020-03-16,373352,221624,297488,340779,254197,180094
2020-03-17,393719,243780,318750,365135,272365,194843
2020-03-18,415198,267970,341584,391292,291876,213149
2020-03-19,437848,294342,366095,419370,312820,242374
2020-03-20,461734,323051,392392,449494,335290,271116
2020-03-21,486923,354249,420586,481790,359382,305235
2020-03-22,513486,388091,450788,516388,385188,338235
2020-03-23,541498,424729,483114,553418,412810,377968
2020-03-24,571039,464308,517674,593007,442341,416881
2020-03-25,602191,506966,554578,635281,473875,468092
2020-03-26,635042,552828,593935,680366,507504,527839
2020-03-27,669686,602003,635844,728373,543315,591796
2020-03-28,706219,654578,680398,779411,581385,656834
2020-03-29,744746,710616,727681,833574,621788,715377
2020-03-30,785374,770150,777762,890943,664581,777187
2020-03-31,828218,833178,830698,951583,709813,851587
2020-04-01,873400,899660,886530,1015539,757521,928491
2020-04-02,921047,969514,945280,1082839,807721,1006063
2020-04-03,971293,1042610,1006952,1153486,860418,1087822
2020-04-04,1024280,1118775,1071528,1227459,915597,1174306
2020-04-05,1080158,1197785,1138972,1304717,973227,1245601
2020-04-06,1139084,1279368,1209226,1385195,1033257,1316988
2020-04-07,1201224,1363207,1282216,1468806,1095626,1391881
2020-04-08,1266755,1448945,1357850,1555447,1160253,1476792
2020-04-09,1335860,1536186,1436023,1644996,1227050,1563819
2020-04-10,1408735,1624506,1516620,1737321,1295919,1653160
2020-04-11,1485586,1713458,1599522,1832287,1366757,1734868
2020-04-12,1566629,1802582,1684606,1929753,1439459,1807256
2020-04-13,1652094,1891416,1771755,2029584,1513926,1873639
2020-04-14,1742221,1979501,1860861,2131657,1590065,1948863
2020-04-15,1837264,2066397,1951830,2235864,1667796,2029874
2020-04-16,1937493,2151685,2044589,2342121,1747057,2114209
2020-04-17,2043189,2234980,2139084,2450367,1827801,2197520
2020-04-18,2154651,2315932,2235292,2560576,1910008,2281632
2020-04-19,2272194,2394238,2333216,2672750,1993682,2355774
2020-04-20,2396150,2469637,2432894,2786933,2078855,2433048
2020-04-21,2526867,2541918,2534392,2903201,2165583,2520435
2020-04-22,2664715,2610919,2637817,3021677,2253957,2588064
2020-04-23,2810084,2676523,2743304,3142515,2344093,2668137
2020-04-24,2963383,2738659,2851021,3265907,2436135,2744744
2020-04-25,3125044,2797297,2961170,3392085,2530255,2844712
2020-04-26,3295525,2852445,3073985,3521317,2626653,2936386
2020-04-27,3475306,2904142,3189724,3653899,2725549,NA
2020-04-28,3664895,2952460,3308678,3790163,2827193,NA
2020-04-29,3864826,2997491,3431158,3930466,2931850,NA
2020-04-30,4075665,3039349,3557507,4075202,3039812,NA
2020-05-01,4298005,3078162,3688084,4224781,3151387,NA
2020-05-02,4532474,3114070,3823272,4379642,3266902,NA
2020-05-03,4779735,3147220,3963478,4540251,3386705,NA
