"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176669,56779,116724,133702,99746,90865
2020-03-03,186332,62724,124528,142641,106415,93077
2020-03-04,196523,69280,132902,152233,113571,95316
2020-03-05,207272,76507,141890,162528,121252,98172
2020-03-06,218608,84468,151538,173580,129496,102133
2020-03-07,230565,93236,161900,185449,138351,105824
2020-03-08,243175,102887,173031,198199,147863,109695
2020-03-09,256476,113503,184990,211897,158083,114235
2020-03-10,270504,125175,197840,226616,169064,118613
2020-03-11,285299,137999,211649,242434,180864,125497
2020-03-12,300903,152078,226490,259433,193547,133853
2020-03-13,317360,167523,242442,277706,207178,143259
2020-03-14,334718,184450,259584,297341,221827,154774
2020-03-15,353025,202985,278005,318441,237569,167418
2020-03-16,372334,223258,297796,341111,254481,180094
2020-03-17,392699,245406,319052,365459,272645,194843
2020-03-18,414177,269573,341875,391601,292149,213149
2020-03-19,436830,295905,366368,419657,313079,242374
2020-03-20,460722,324554,392638,449748,335528,271116
2020-03-21,485921,355671,420796,482002,359590,305235
2020-03-22,512498,389410,450954,516546,385362,338235
2020-03-23,540529,425920,483224,553510,412938,377968
2020-03-24,570093,465346,517720,593023,442417,416881
2020-03-25,601274,507825,554550,635210,473890,468092
2020-03-26,634160,553482,593821,680193,507449,527839
2020-03-27,668845,602427,635636,728091,543181,591796
2020-03-28,705427,654747,680087,779007,581167,656834
2020-03-29,744010,710510,727260,833041,621479,715377
2020-03-30,784703,769752,777228,890277,664179,777187
2020-03-31,827622,832476,830049,950781,709317,851587
2020-04-01,872888,898648,885768,1014605,756931,928491
2020-04-02,920631,968194,944412,1081779,807045,1006063
2020-04-03,970984,1040994,1005989,1152312,859666,1087822
2020-04-04,1024091,1116884,1070488,1226193,914783,1174306
2020-04-05,1080103,1195650,1137876,1303382,972370,1245601
2020-04-06,1139179,1277035,1208107,1383829,1032385,1316988
2020-04-07,1201485,1360733,1281109,1467449,1094769,1391881
2020-04-08,1267200,1446398,1356799,1554148,1159450,1476792
2020-04-09,1336509,1533647,1435078,1643813,1226343,1563819
2020-04-10,1409608,1622066,1515837,1736318,1295356,1653160
2020-04-11,1486706,1711218,1598962,1831534,1366390,1734868
2020-04-12,1568020,1800650,1684335,1929325,1439345,1807256
2020-04-13,1653782,1889905,1771844,2029562,1514126,1873639
2020-04-14,1744235,1978529,1861382,2132124,1590640,1948863
2020-04-15,1839634,2066081,1952858,2236905,1668811,2029874
2020-04-16,1940252,2152139,2046196,2343819,1748573,2114209
2020-04-17,2046373,2236315,2141344,2452807,1829881,2197520
2020-04-18,2158298,2318251,2238274,2563835,1912713,2281632
2020-04-19,2276345,2397635,2336990,2676910,1997070,2355774
2020-04-20,2400848,2474197,2437522,2792064,2082980,2433048
2020-04-21,2532161,2547713,2539937,2909376,2170498,2520435
2020-04-22,2670656,2618008,2644332,3028955,2259709,2588064
2020-04-23,2816726,2684952,2750839,3150954,2350724,2668137
2020-04-24,2970785,2748462,2859624,3275562,2443686,2744744
2020-04-25,3133270,2808493,2970882,3403003,2538761,2844712
2020-04-26,3304642,2865042,3084842,3533538,2636146,2987703
2020-04-27,3485387,2918137,3201762,3667465,2736059,NA
2020-04-28,3676018,2967839,3321928,3805109,2838747,NA
2020-04-29,3877076,3014232,3445654,3946831,2944477,NA
2020-04-30,4089130,3057420,3573275,4093015,3053535,NA
2020-05-01,4312783,3097526,3705154,4244076,3166232,NA
2020-05-02,4548667,3134684,3841676,4400455,3282897,NA
2020-05-03,4797454,3169038,3983246,4562617,3403875,NA
