"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176563,56910,116736,133719,99753,90865
2020-03-03,186223,62863,124543,142662,106424,93077
2020-03-04,196412,69427,132920,152258,113582,95316
2020-03-05,207158,76661,141910,162556,121264,98172
2020-03-06,218493,84630,151562,173612,129512,102133
2020-03-07,230447,93405,161926,185484,138368,105824
2020-03-08,243055,103063,173059,198236,147882,109695
2020-03-09,256353,113687,185020,211938,158102,114235
2020-03-10,270379,125365,197872,226659,169085,118613
2020-03-11,285172,138195,211684,242481,180887,125497
2020-03-12,300775,152280,226528,259484,193572,133853
2020-03-13,317231,167729,242480,277757,207203,143259
2020-03-14,334588,184660,259624,297395,221853,154774
2020-03-15,352894,203197,278046,318497,237595,167418
2020-03-16,372202,223470,297836,341167,254505,180094
2020-03-17,392566,245618,319092,365515,272669,194843
2020-03-18,414044,269781,341912,391655,292169,213149
2020-03-19,436698,296108,366403,419709,313097,242374
2020-03-20,460591,324749,392670,449797,335543,271116
2020-03-21,485791,355856,420824,482047,359601,305235
2020-03-22,512370,389581,450976,516586,385366,338235
2020-03-23,540403,426075,483239,553543,412935,377968
2020-03-24,569970,465481,517726,593047,442405,416881
2020-03-25,601154,507937,554546,635224,473868,468092
2020-03-26,634045,553567,593806,680196,507416,527839
2020-03-27,668736,602481,635608,728079,543137,591796
2020-03-28,705324,654769,680046,778982,581110,656834
2020-03-29,743914,710497,727206,833003,621409,715377
2020-03-30,784616,769700,777158,890223,664093,777187
2020-03-31,827544,832385,829964,950711,709217,851587
2020-04-01,872821,898516,885668,1014519,756817,928491
2020-04-02,920576,968022,944299,1081680,806918,1006063
2020-04-03,970943,1040784,1005864,1152202,859526,1087822
2020-04-04,1024066,1116638,1070352,1226072,914632,1174306
2020-04-05,1080095,1195373,1137734,1303257,972211,1245601
2020-04-06,1139190,1276731,1207960,1383700,1032220,1316988
2020-04-07,1201518,1360411,1280964,1467325,1094603,1391881
2020-04-08,1267257,1446066,1356662,1554035,1159289,1476792
2020-04-09,1336592,1533316,1434954,1643718,1226190,1563819
2020-04-10,1409720,1621747,1515734,1736250,1295218,1653160
2020-04-11,1486850,1710924,1598887,1831500,1366274,1734868
2020-04-12,1568200,1800396,1684298,1929337,1439259,1807256
2020-04-13,1654000,1889706,1771853,2029630,1514076,1873639
2020-04-14,1744495,1978399,1861447,2132259,1590635,1948863
2020-04-15,1839941,2066035,1952988,2237118,1668858,2029874
2020-04-16,1940609,2152194,2046402,2344122,1748682,2114209
2020-04-17,2046785,2236483,2141634,2453209,1830059,2197520
2020-04-18,2158770,2318548,2238659,2564349,1912969,2281632
2020-04-19,2276882,2398073,2337478,2677545,1997411,2355774
2020-04-20,2401457,2474786,2438122,2792831,2083413,2433048
2020-04-21,2532847,2548464,2540656,2910282,2171030,2520435
2020-04-22,2671426,2618928,2645177,3030009,2260345,2588064
2020-04-23,2817587,2686048,2751818,3152165,2351471,2668137
2020-04-24,2971745,2749737,2860741,3276935,2444547,2744744
2020-04-25,3134337,2809952,2972144,3404545,2539743,2844712
2020-04-26,3305825,2866685,3086255,3535258,2637252,2994349
2020-04-27,3486696,2919965,3203330,3669365,2737295,NA
2020-04-28,3677462,2969849,3323656,3807197,2840115,NA
2020-04-29,3878666,3016422,3447544,3949109,2945979,NA
2020-04-30,4090878,3059786,3575332,4095488,3055176,NA
2020-05-01,4314701,3100063,3707382,4246749,3168015,NA
2020-05-02,4550770,3137387,3844078,4403332,3284824,NA
2020-05-03,4799755,3171900,3985828,4565705,3405951,NA
