"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,52483,4180,28332,38734,17930,192
2020-03-03,53466,4752,29109,39796,18422,267
2020-03-04,54467,5400,29934,40924,18944,348
2020-03-05,55487,6133,30810,42122,19498,531
2020-03-06,56526,6963,31744,43399,20089,764
2020-03-07,57584,7902,32743,44764,20722,1094
2020-03-08,58662,8961,33812,46226,21398,1527
2020-03-09,59761,10156,34958,47793,22123,2299
2020-03-10,60880,11502,36191,49478,22904,3274
2020-03-11,62020,13016,37518,51292,23744,4427
2020-03-12,63181,14715,38948,53247,24649,5958
2020-03-13,64364,16618,40491,55357,25625,7641
2020-03-14,65570,18746,42158,57636,26680,9785
2020-03-15,66797,21118,43958,60097,27819,11491
2020-03-16,68048,23757,45902,62755,29049,13994
2020-03-17,69322,26682,48002,65626,30378,17688
2020-03-18,70620,29913,50266,68721,31811,21735
2020-03-19,71943,33470,52706,72057,33355,26304
2020-03-20,73290,37369,55330,75644,35016,31750
2020-03-21,74662,41624,58143,79490,36796,36616
2020-03-22,76060,46244,61152,83604,38700,41262
2020-03-23,77485,51234,64360,87989,40731,48953
2020-03-24,78935,56592,67764,92643,42885,57506
2020-03-25,80414,62311,71362,97562,45162,66460
2020-03-26,81919,68372,75146,102735,47557,75641
2020-03-27,83453,74754,79104,108146,50062,83885
2020-03-28,85016,81422,83219,113772,52666,90309
2020-03-29,86608,88335,87472,119587,55357,96122
2020-03-30,88230,95447,91838,125556,58120,104267
2020-03-31,89882,102702,96292,131645,60939,111680
2020-04-01,91565,110042,100804,137813,63795,119263
2020-04-02,93279,117404,105342,144018,66666,126535
2020-04-03,95026,124726,109876,150216,69536,133198
2020-04-04,96805,131946,114376,156368,72384,138731
2020-04-05,98618,139007,118812,162433,75191,142398
2020-04-06,100465,145857,123161,168379,77943,147607
2020-04-07,102346,152447,127396,174169,80623,153190
2020-04-08,104262,158742,131502,179782,83222,158935
2020-04-09,106215,164709,135462,185196,85728,163472
2020-04-10,108203,170327,139265,190395,88135,168022
2020-04-11,110230,175582,142906,195373,90439,171921
2020-04-12,112294,180467,146380,200122,92638,174951
2020-04-13,114396,184984,149690,204648,94732,178067
2020-04-14,116538,189137,152838,208951,96725,182491
2020-04-15,118721,192938,155830,213042,98618,186311
2020-04-16,120944,196402,158673,216929,100417,190129
2020-04-17,123208,199545,161376,220624,102128,193965
2020-04-18,125515,202387,163951,224144,103758,193252
2020-04-19,127866,204948,166407,227502,105312,195470
2020-04-20,130260,207250,168755,230712,106798,198421
2020-04-21,132699,209312,171006,233790,108222,200733
2020-04-22,135184,211156,173170,236748,109592,203649
2020-04-23,137715,212801,175258,239603,110913,205763
2020-04-24,140294,214265,177280,242367,112193,208269
2020-04-25,142921,215567,179244,245052,113436,209910
2020-04-26,145597,216722,181160,247672,114648,211570
2020-04-27,148323,217746,183034,250234,115834,213095
2020-04-28,151101,218653,184877,252753,117001,213942
2020-04-29,153930,219455,186692,255235,118149,215183
2020-04-30,156813,220163,188488,257690,119286,216570
2020-05-01,159749,220788,190268,260124,120412,217804
2020-05-02,162740,221340,192040,262546,121534,218739
2020-05-03,165788,221826,193807,264962,122652,219205
2020-05-04,168892,222255,195574,267378,123770,220244
2020-05-05,172054,222632,197343,269796,124890,221124
2020-05-06,175276,222964,199120,272225,126015,222045
2020-05-07,178558,223256,200907,274669,127145,223218
2020-05-08,181902,223514,202708,277131,128285,223961
2020-05-09,185308,223740,204524,279613,129435,227377
2020-05-10,188778,223938,206358,282121,130595,227770
2020-05-11,192313,224113,208213,284657,131769,228252
2020-05-12,195914,224267,210090,287223,132957,228691
2020-05-13,199582,224401,211992,289823,134161,229540
2020-05-14,203319,224520,213920,292459,135381,230183
2020-05-15,207127,224624,215876,295133,136619,230698
2020-05-16,211005,224715,217860,297846,137874,231350
2020-05-17,214956,224796,219876,300602,139150,231606
2020-05-18,218981,224866,221924,303402,140446,232037
2020-05-19,223082,224928,224005,306247,141763,232555
2020-05-20,227259,224982,226120,309138,143102,233037
2020-05-21,231514,225030,228272,312080,144464,234824
2020-05-22,235849,225072,230460,315072,145848,235290
2020-05-23,240266,225108,232687,318116,147258,235772
2020-05-24,244765,225141,234953,321214,148692,235400
2020-05-25,249348,225169,237258,324366,150150,236259
2020-05-26,254017,225194,239606,327576,151636,236769
2020-05-27,258773,225216,241994,330840,153148,237906
2020-05-28,263619,225235,244427,334167,154687,238564
2020-05-29,268555,225252,246904,337553,156255,239228
2020-05-30,273584,225266,249425,341000,157850,239429
2020-05-31,278707,225279,251993,344510,159476,239638
2020-06-01,283926,225291,254608,348085,161131,239932
2020-06-02,289242,225301,257272,351728,162816,240326
2020-06-03,294658,225309,259984,355435,164533,240660
2020-06-04,300176,225317,262746,359211,166281,240978
2020-06-05,305797,225324,265560,363058,168062,0
2020-06-06,311523,225330,268426,366977,169875,288390
2020-06-07,317356,225335,271346,370969,171723,NA
2020-06-08,323298,225339,274318,375032,173604,NA
2020-06-09,329352,225343,277348,379174,175522,NA
2020-06-10,335519,225347,280433,383392,177474,NA
2020-06-11,341802,225350,283576,387689,179463,NA
2020-06-12,348202,225353,286778,392066,181490,NA
2020-06-13,354722,225355,290038,396523,183553,NA
