"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,14,16,18,764
169,2020-06-17,15,17,19,801
170,2020-06-18,15,18,21,857
171,2020-06-19,16,19,22,934
172,2020-06-20,17,20,23,969
173,2020-06-21,19,22,25,1021
174,2020-06-22,20,23,26,1055
175,2020-06-23,21,24,27,1139
176,2020-06-24,21,25,29,1293
177,2020-06-25,23,27,31,1467
178,2020-06-26,24,28,32,1597
179,2020-06-27,26,30,34,NA
180,2020-06-28,27,31,35,NA
181,2020-06-29,28,33,38,NA
182,2020-06-30,29,34,39,NA
183,2020-07-01,31,36,41,NA
184,2020-07-02,32,37,42,NA
185,2020-07-03,33,39,45,NA
186,2020-07-04,34,40,46,NA
187,2020-07-05,36,42,48,NA
188,2020-07-06,37,43,49,NA
