"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,1,1,1,0,2
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,2,2,2,0,3
2020-03-05,3,3,3,0,8
2020-03-06,5,5,5,0,13
2020-03-07,6,7,8,0,13
2020-03-08,9,10,11,0,25
2020-03-09,14,15,16,0,0
2020-03-10,20,22,24,1,34
2020-03-11,30,33,36,1,52
2020-03-12,44,49,54,1,77
2020-03-13,65,72,79,2,98
2020-03-14,95,105,115,3,121
2020-03-15,139,154,169,4,200
2020-03-16,202,224,246,6,234
2020-03-17,292,324,356,8,291
2020-03-18,416,461,506,12,428
2020-03-19,581,644,707,17,621
2020-03-20,795,881,967,23,904
2020-03-21,1055,1170,1285,30,1128
2020-03-22,1355,1502,1649,39,1546
2020-03-23,1675,1857,2039,48,1891
2020-03-24,1992,2208,2424,57,2201
2020-03-25,2283,2531,2779,65,2433
2020-03-26,2532,2807,3082,72,2915
2020-03-27,2732,3029,3326,78,2991
2020-03-28,2886,3200,3514,82,NA
2020-03-29,3000,3326,3652,86,NA
2020-03-30,3082,3417,3752,88,NA
2020-03-31,3140,3481,3822,90,NA
2020-04-01,3180,3526,3872,91,NA
2020-04-02,3208,3556,3904,92,NA
2020-04-03,3226,3577,3928,92,NA
