"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7730,689,4210,5131,3289,114
2020-03-03,8364,838,4601,5608,3594,151
2020-03-04,9050,1018,5034,6136,3932,200
2020-03-05,9793,1238,5516,6723,4309,261
2020-03-06,10597,1504,6050,7374,4726,374
2020-03-07,11466,1828,6647,8102,5192,430
2020-03-08,12407,2219,7313,8913,5713,589
2020-03-09,13425,2694,8060,9824,6296,1204
2020-03-10,14527,3268,8898,10845,6951,1639
2020-03-11,15719,3961,9840,11993,7687,2140
2020-03-12,17008,4797,10902,13288,8516,3004
2020-03-13,18404,5804,12104,14753,9455,4231
2020-03-14,19914,7013,13464,16410,10518,5753
2020-03-15,21548,8462,15005,18289,11721,7753
2020-03-16,23316,10191,16754,20420,13088,9191
2020-03-17,25230,12248,18739,22840,14638,11178
2020-03-18,27300,14683,20992,25586,16398,13716
2020-03-19,29540,17549,23544,28696,18392,17147
2020-03-20,31964,20901,26432,32216,20648,19980
2020-03-21,34587,24792,29690,36187,23193,24926
2020-03-22,37425,29269,33347,40645,26049,28572
2020-03-23,40496,34368,37432,45624,29240,33089
2020-03-24,43818,40110,41964,51147,32781,39673
2020-03-25,47414,46491,46952,57227,36677,47610
2020-03-26,51305,53481,52393,63859,40927,56188
2020-03-27,55515,61020,58268,71019,45517,64059
2020-03-28,60070,69012,64541,78665,50417,72248
2020-03-29,64999,77335,71167,86741,55593,78797
2020-03-30,70332,85840,78086,95174,60998,85195
2020-03-31,76104,94367,85236,103889,66583,94417
2020-04-01,82348,102754,92551,112805,72297,102136
2020-04-02,89106,110848,99977,121856,78098,110238
2020-04-03,96417,118519,107468,130986,83950,117710
2020-04-04,104329,125664,114996,140162,89830,124736
2020-04-05,112890,132212,122551,149370,95732,130759
2020-04-06,122153,138126,130140,158620,101660,135032
2020-04-07,132176,143396,137786,167939,107633,140510
2020-04-08,143022,148037,145530,177378,113682,146690
2020-04-09,154758,152081,153420,186995,119845,152446
2020-04-10,167457,155572,161514,196860,126168,157022
2020-04-11,181198,158563,169880,207057,132703,161852
2020-04-12,196066,161108,178587,217669,139505,163027
2020-04-13,212154,163261,187708,228786,146630,NA
2020-04-14,229563,165074,197318,240499,154137,NA
2020-04-15,248400,166593,207496,252905,162087,NA
2020-04-16,268782,167863,218322,266100,170544,NA
2020-04-17,290838,168920,229879,280186,179572,NA
2020-04-18,314703,169799,242251,295266,189236,NA
2020-04-19,340526,170528,255527,311447,199607,NA
