"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7679,713,4196,5111,3281,114
2020-03-03,8311,866,4588,5589,3587,151
2020-03-04,8995,1051,5023,6119,3927,200
2020-03-05,9736,1275,5506,6707,4305,261
2020-03-06,10537,1547,6042,7360,4724,374
2020-03-07,11405,1876,6640,8088,5192,430
2020-03-08,12344,2274,7309,8903,5715,589
2020-03-09,13360,2755,8058,9816,6300,1204
2020-03-10,14460,3337,8898,10839,6957,1639
2020-03-11,15651,4038,9844,11991,7697,2140
2020-03-12,16939,4882,10910,13290,8530,3004
2020-03-13,18334,5897,12116,14759,9473,4231
2020-03-14,19843,7114,13478,16418,10538,5753
2020-03-15,21476,8569,15022,18299,11745,7753
2020-03-16,23245,10304,16774,20433,13115,9191
2020-03-17,25158,12364,18761,22853,14669,11178
2020-03-18,27229,14799,21014,25598,16430,13716
2020-03-19,29471,17661,23566,28706,18426,17147
2020-03-20,31897,21004,26450,32219,20681,19980
2020-03-21,34523,24881,29702,36181,23223,24926
2020-03-22,37366,29337,33352,40627,26077,28572
2020-03-23,40442,34409,37426,45589,29263,33089
2020-03-24,43771,40117,41944,51093,32795,39673
2020-03-25,47375,46460,46918,57152,36684,47610
2020-03-26,51275,53409,52342,63759,40925,56188
2020-03-27,55497,60908,58202,70897,45507,64059
2020-03-28,60066,68864,64465,78526,50404,72248
2020-03-29,65011,77160,71086,86591,55581,78797
2020-03-30,70363,85651,78007,95022,60992,85195
2020-03-31,76156,94181,85168,103745,66591,94417
2020-04-01,82425,102589,92507,112685,72329,102136
2020-04-02,89211,110725,99968,121773,78163,110238
2020-04-03,96556,118456,107506,130955,84057,117710
2020-04-04,104505,125678,115092,140196,89988,124736
2020-04-05,113108,132317,122712,149478,95946,130759
2020-04-06,122420,138331,130376,158814,101938,135032
2020-04-07,132499,143707,138103,168226,107980,140510
2020-04-08,143407,148455,145931,177762,114100,146690
2020-04-09,155213,152604,153908,187479,120337,152446
2020-04-10,167992,156197,162094,197450,126738,157022
2020-04-11,181822,159284,170553,207754,133352,161852
2020-04-12,196791,161917,179354,218475,140233,166019
2020-04-13,212992,164150,188571,229702,147440,NA
2020-04-14,230527,166035,198281,241530,155032,NA
2020-04-15,249506,167619,208562,254054,163070,NA
2020-04-16,270047,168945,219496,267373,171619,NA
2020-04-17,292280,170053,231166,281588,180744,NA
2020-04-18,316342,170975,243658,296805,190511,NA
2020-04-19,342386,171742,257064,313135,200993,NA
