"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7677,714,4196,5111,3281,114
2020-03-03,8309,867,4588,5589,3587,151
2020-03-04,8993,1052,5022,6117,3927,200
2020-03-05,9734,1276,5505,6706,4304,261
2020-03-06,10535,1548,6042,7360,4724,374
2020-03-07,11403,1878,6640,8088,5192,430
2020-03-08,12342,2276,7309,8903,5715,589
2020-03-09,13358,2758,8058,9816,6300,1204
2020-03-10,14458,3339,8898,10839,6957,1639
2020-03-11,15648,4041,9844,11991,7697,2140
2020-03-12,16936,4885,10910,13290,8530,3004
2020-03-13,18331,5900,12116,14759,9473,4231
2020-03-14,19840,7118,13479,16419,10539,5753
2020-03-15,21474,8573,15024,18301,11747,7753
2020-03-16,23242,10308,16775,20434,13116,9191
2020-03-17,25156,12368,18762,22854,14670,11178
2020-03-18,27227,14803,21015,25599,16431,13716
2020-03-19,29469,17665,23567,28707,18427,17147
2020-03-20,31895,21008,26452,32222,20682,19980
2020-03-21,34521,24884,29702,36181,23223,24926
2020-03-22,37364,29340,33352,40627,26077,28572
2020-03-23,40440,34411,37426,45589,29263,33089
2020-03-24,43770,40117,41944,51093,32795,39673
2020-03-25,47374,46459,46916,57149,36683,47610
2020-03-26,51274,53407,52340,63756,40924,56188
2020-03-27,55496,60904,58200,70895,45505,64059
2020-03-28,60065,68859,64462,78522,50402,72248
2020-03-29,65011,77153,71082,86586,55578,78797
2020-03-30,70364,85644,78004,95018,60990,85195
2020-03-31,76157,94174,85166,103742,66590,94417
2020-04-01,82428,102583,92506,112683,72329,102136
2020-04-02,89215,110720,99968,121773,78163,110238
2020-04-03,96561,118454,107508,130958,84058,117710
2020-04-04,104511,125678,115094,140198,89990,124736
2020-04-05,113116,132321,122718,149485,95951,130759
2020-04-06,122430,138339,130384,158823,101945,135032
2020-04-07,132510,143718,138114,168239,107989,140510
2020-04-08,143421,148470,145946,177780,114112,146690
2020-04-09,155230,152623,153926,187500,120352,152446
2020-04-10,168011,156220,162116,197477,126755,157022
2020-04-11,181845,159310,170578,207784,133372,161852
2020-04-12,196817,161946,179382,218509,140255,166127
2020-04-13,213023,164183,188603,229741,147465,NA
2020-04-14,230562,166070,198316,241573,155059,NA
2020-04-15,249546,167656,208601,254101,163101,NA
2020-04-16,270093,168985,219539,267425,171653,NA
2020-04-17,292332,170094,231213,281645,180781,NA
2020-04-18,316402,171018,243710,296868,190552,NA
2020-04-19,342453,171786,257120,313203,201037,NA
