"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,9,9,9,0,27
2019-12-31,12,12,12,0,27
2020-01-01,14,15,16,1,27
2020-01-02,18,19,20,1,44
2020-01-03,22,23,24,1,44
2020-01-04,28,29,30,1,59
2020-01-05,35,36,37,1,59
2020-01-06,44,46,48,2,59
2020-01-07,55,57,59,2,59
2020-01-08,69,71,73,3,59
2020-01-09,86,89,92,4,59
2020-01-10,108,112,116,5,59
2020-01-11,135,140,145,6,59
2020-01-12,169,175,181,7,59
2020-01-13,211,219,227,9,59
2020-01-14,264,274,284,11,59
2020-01-15,331,343,355,14,59
2020-01-16,414,429,444,17,63
2020-01-17,517,536,555,22,80
2020-01-18,646,670,694,27,216
2020-01-19,808,837,866,34,235
2020-01-20,1008,1045,1082,42,386
2020-01-21,1258,1304,1350,53,526
2020-01-22,1569,1626,1683,66,623
2020-01-23,1955,2026,2097,82,882
2020-01-24,2432,2521,2610,102,1323
2020-01-25,3021,3131,3241,126,1988
2020-01-26,3745,3882,4019,157,2775
2020-01-27,4634,4803,4972,194,4528
2020-01-28,5717,5925,6133,239,5994
2020-01-29,7028,7284,7540,294,7734
2020-01-30,8603,8917,9231,360,9714
2020-01-31,10481,10863,11245,438,11809
2020-02-01,12693,13156,13619,531,14399
2020-02-02,15267,15824,16381,638,17211
2020-02-03,18219,18883,19547,761,20448
2020-02-04,21545,22330,23115,900,24320
2020-02-05,25223,26142,27061,1054,28047
2020-02-06,29204,30269,31334,1221,31207
2020-02-07,33418,34636,35854,1397,34625
2020-02-08,37771,39148,40525,1579,37232
2020-02-09,42156,43693,45230,1762,40206
2020-02-10,46466,48160,49854,1942,42696
2020-02-11,50598,52442,54286,2115,44724
2020-02-12,54465,56450,58435,2276,59865
2020-02-13,58007,60121,62235,2424,64021
2020-02-14,61184,63414,65644,2557,66559
2020-02-15,63984,66316,68648,2674,68566
2020-02-16,66410,68831,71252,2776,70618
2020-02-17,68486,70982,73478,2862,72508
2020-02-18,70238,72798,75358,2936,74258
2020-02-19,71703,74317,76931,2997,74652
2020-02-20,72919,75577,78235,3048,75543
2020-02-21,73919,76614,79309,3089,76369
2020-02-22,74739,77463,80187,3124,77016
2020-02-23,75406,78155,80904,3152,77234
2020-02-24,75949,78717,81485,3174,77749
2020-02-25,76387,79171,81955,3192,78159
2020-02-26,76741,79538,82335,3207,78598
2020-02-27,77025,79833,82641,3219,78927
2020-02-28,77255,80071,82887,3229,79355
2020-02-29,77438,80261,83084,3236,79929
2020-03-01,77586,80414,83242,3243,80134
2020-03-02,77705,80537,83369,3248,80261
2020-03-03,77799,80635,83471,3252,80380
2020-03-04,77875,80714,83553,3255,80497
2020-03-05,77935,80776,83617,3257,80667
2020-03-06,77984,80827,83670,3259,80768
2020-03-07,78023,80867,83711,3261,80814
2020-03-08,78054,80899,83744,3262,80859
2020-03-09,78079,80925,83771,3263,80879
2020-03-10,78098,80945,83792,3264,80908
2020-03-11,78115,80962,83809,3265,80932
2020-03-12,78127,80975,83823,3265,80954
2020-03-13,78137,80985,83833,3266,80973
2020-03-14,78145,80994,83843,3266,80995
2020-03-15,78151,81000,83849,3266,81020
2020-03-16,78157,81006,83855,3266,81130
2020-03-17,78161,81010,83859,3267,81163
2020-03-18,78164,81013,83862,3267,81238
2020-03-19,78167,81016,83865,3267,81337
2020-03-20,78169,81018,83867,3267,81416
2020-03-21,78171,81020,83869,3267,81499
2020-03-22,78171,81021,83871,3267,81649
2020-03-23,78172,81022,83872,3267,81093
2020-03-24,78173,81023,83873,3267,NA
2020-03-25,78174,81024,83874,3267,NA
2020-03-26,78175,81025,83875,3267,NA
2020-03-27,78175,81025,83875,3267,NA
2020-03-28,78175,81025,83875,3267,NA
2020-03-29,78176,81026,83876,3267,NA
2020-03-30,78176,81026,83876,3267,NA
