"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,2,3,0,12
2020-02-08,1,2,3,0,12
2020-02-09,2,3,4,0,12
2020-02-10,2,3,4,0,13
2020-02-11,3,4,5,0,13
2020-02-12,3,5,7,0,14
2020-02-13,4,6,8,0,15
2020-02-14,6,8,10,0,15
2020-02-15,7,10,13,0,15
2020-02-16,9,13,17,0,15
2020-02-17,11,16,21,0,15
2020-02-18,14,20,26,0,15
2020-02-19,17,25,33,0,15
2020-02-20,21,31,41,0,16
2020-02-21,27,39,51,1,35
2020-02-22,33,48,63,1,35
2020-02-23,42,61,80,1,35
2020-02-24,53,76,99,1,53
2020-02-25,66,95,124,1,53
2020-02-26,82,119,156,2,59
2020-02-27,103,149,195,2,60
2020-02-28,130,187,244,3,66
2020-02-29,162,234,306,3,69
2020-03-01,203,293,383,4,89
2020-03-02,254,367,480,5,103
2020-03-03,319,460,601,7,125
2020-03-04,399,576,753,9,159
2020-03-05,500,721,942,11,233
2020-03-06,626,903,1180,13,338
2020-03-07,784,1131,1478,17,433
2020-03-08,982,1416,1850,21,554
2020-03-09,1229,1773,2317,26,754
2020-03-10,1540,2221,2902,33,1025
2020-03-11,1928,2781,3634,41,1312
2020-03-12,2414,3482,4550,52,1663
2020-03-13,3023,4361,5699,65,2174
2020-03-14,3786,5461,7136,81,2951
2020-03-15,4741,6839,8937,101,3774
2020-03-16,5937,8564,11191,127,4661
2020-03-17,7434,10724,14014,159,6427
2020-03-18,9310,13430,17550,199,9415
2020-03-19,11658,16818,21978,250,14250
2020-03-20,14599,21060,27521,312,19624
2020-03-21,18282,26373,34464,391,26747
2020-03-22,22894,33026,43158,490,35206
2020-03-23,28669,41357,54045,614,46442
2020-03-24,35902,51791,67680,768,55231
2020-03-25,44959,64856,84753,962,69194
2020-03-26,56301,81217,106133,1205,85991
2020-03-27,70503,101705,132907,1509,93151
2020-03-28,88289,127362,166435,1890,NA
2020-03-29,110562,159492,208422,2366,NA
2020-03-30,138453,199726,260999,2963,NA
2020-03-31,173380,250111,326842,3711,NA
2020-04-01,217119,313206,409293,4647,NA
2020-04-02,271891,392218,512545,5819,NA
2020-04-03,340480,491162,641844,7287,NA
