"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,2,2,2,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,4,5,6,0,15
2020-02-14,5,6,7,0,15
2020-02-15,6,8,10,0,15
2020-02-16,8,10,12,0,15
2020-02-17,10,13,16,0,15
2020-02-18,12,16,20,0,15
2020-02-19,15,20,25,0,15
2020-02-20,19,25,31,0,16
2020-02-21,24,32,40,0,35
2020-02-22,30,40,50,1,35
2020-02-23,38,50,62,1,35
2020-02-24,48,64,80,1,53
2020-02-25,60,80,100,1,53
2020-02-26,76,101,126,2,59
2020-02-27,96,127,158,2,60
2020-02-28,121,161,201,2,66
2020-02-29,152,202,252,3,69
2020-03-01,192,255,318,4,89
2020-03-02,243,322,401,5,103
2020-03-03,305,405,505,6,125
2020-03-04,385,511,637,8,159
2020-03-05,486,644,802,10,233
2020-03-06,612,812,1012,12,338
2020-03-07,771,1023,1275,16,433
2020-03-08,973,1290,1607,20,554
2020-03-09,1226,1626,2026,25,754
2020-03-10,1546,2050,2554,31,1025
2020-03-11,1949,2584,3219,40,1312
2020-03-12,2456,3257,4058,50,1663
2020-03-13,3096,4106,5116,63,2174
2020-03-14,3903,5175,6447,79,2951
2020-03-15,4920,6524,8128,100,3774
2020-03-16,6202,8224,10246,126,4661
2020-03-17,7817,10366,12915,159,6427
2020-03-18,9854,13067,16280,201,9415
2020-03-19,12421,16471,20521,253,14250
2020-03-20,15658,20763,25868,319,19624
2020-03-21,19737,26172,32607,402,26747
2020-03-22,24880,32991,41102,506,35206
2020-03-23,31362,41587,51812,638,46442
2020-03-24,39532,52421,65310,804,55231
2020-03-25,49832,66079,82326,1014,69194
2020-03-26,62815,83295,103775,1278,85991
2020-03-27,79182,104997,130812,1611,98925
2020-03-28,99812,132353,164894,2031,NA
2020-03-29,125816,166836,207856,2560,NA
2020-03-30,158596,210303,262010,3227,NA
2020-03-31,199916,265095,330274,4068,NA
2020-04-01,252002,334162,416322,5128,NA
2020-04-02,317658,421224,524790,6464,NA
2020-04-03,400421,530970,661519,8148,NA
