"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,2,3,0,12
2020-02-08,1,2,3,0,12
2020-02-09,2,3,4,0,12
2020-02-10,2,3,4,0,13
2020-02-11,3,4,5,0,13
2020-02-12,3,5,7,0,14
2020-02-13,4,6,8,0,15
2020-02-14,6,8,10,0,15
2020-02-15,7,10,13,0,15
2020-02-16,8,12,16,0,15
2020-02-17,11,16,21,0,15
2020-02-18,14,20,26,0,15
2020-02-19,17,24,31,0,15
2020-02-20,22,31,40,0,16
2020-02-21,26,38,50,1,35
2020-02-22,33,48,63,1,35
2020-02-23,42,60,78,1,35
2020-02-24,52,75,98,1,53
2020-02-25,65,94,123,1,53
2020-02-26,82,118,154,2,59
2020-02-27,103,148,193,2,60
2020-02-28,130,186,242,3,66
2020-02-29,162,232,302,3,69
2020-03-01,203,291,379,4,89
2020-03-02,254,365,476,5,103
2020-03-03,318,457,596,7,125
2020-03-04,398,572,746,8,159
2020-03-05,499,717,935,11,233
2020-03-06,625,898,1171,13,338
2020-03-07,784,1125,1466,17,433
2020-03-08,982,1410,1838,21,554
2020-03-09,1230,1766,2302,26,754
2020-03-10,1541,2212,2883,33,1025
2020-03-11,1930,2771,3612,41,1312
2020-03-12,2417,3471,4525,51,1663
2020-03-13,3028,4348,5668,64,2174
2020-03-14,3794,5447,7100,81,2951
2020-03-15,4752,6823,8894,101,3774
2020-03-16,5953,8547,11141,127,4661
2020-03-17,7457,10707,13957,159,6427
2020-03-18,9341,13412,17483,199,9415
2020-03-19,11701,16801,21901,249,14250
2020-03-20,14658,21046,27434,312,19624
2020-03-21,18361,26364,34367,391,26747
2020-03-22,23000,33025,43050,490,35206
2020-03-23,28812,41370,53928,613,46442
2020-03-24,36092,51823,67554,768,55231
2020-03-25,45212,64917,84622,962,69194
2020-03-26,56636,81320,106004,1205,85991
2020-03-27,70947,101868,132789,1510,93440
2020-03-28,88873,127608,166343,1891,NA
2020-03-29,111329,159851,208373,2369,NA
2020-03-30,139459,200241,261023,2968,NA
2020-03-31,174697,250837,326977,3718,NA
2020-04-01,218838,314217,409596,4657,NA
2020-04-02,274133,393612,513091,5834,NA
2020-04-03,343400,493068,642736,7308,NA
