"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,2,3,0,12
2020-02-06,1,2,3,0,12
2020-02-07,1,2,3,0,12
2020-02-08,2,3,4,0,12
2020-02-09,2,4,6,0,12
2020-02-10,3,5,7,0,13
2020-02-11,4,6,8,0,13
2020-02-12,4,7,10,0,14
2020-02-13,5,9,13,0,15
2020-02-14,7,11,15,0,15
2020-02-15,8,13,18,0,15
2020-02-16,10,17,24,0,15
2020-02-17,13,21,29,0,15
2020-02-18,16,26,36,0,15
2020-02-19,19,32,45,0,15
2020-02-20,24,40,56,1,16
2020-02-21,30,49,68,1,35
2020-02-22,37,61,85,1,35
2020-02-23,46,76,106,1,35
2020-02-24,57,94,131,1,53
2020-02-25,71,117,163,2,53
2020-02-26,88,145,202,2,59
2020-02-27,110,181,252,3,60
2020-02-28,136,224,312,3,66
2020-02-29,169,279,389,4,69
2020-03-01,210,346,482,5,89
2020-03-02,261,430,599,7,103
2020-03-03,324,534,744,8,125
2020-03-04,403,664,925,10,159
2020-03-05,500,825,1150,13,233
2020-03-06,622,1025,1428,16,338
2020-03-07,772,1273,1774,19,433
2020-03-08,959,1582,2205,24,554
2020-03-09,1191,1965,2739,30,754
2020-03-10,1480,2441,3402,37,1025
2020-03-11,1839,3033,4227,46,1312
2020-03-12,2285,3768,5251,57,1663
2020-03-13,2838,4681,6524,71,2174
2020-03-14,3527,5816,8105,88,2951
2020-03-15,4381,7225,10069,110,3774
2020-03-16,5443,8976,12509,137,4661
2020-03-17,6762,11152,15542,170,6427
2020-03-18,8401,13855,19309,211,9415
2020-03-19,10437,17213,23989,262,14250
2020-03-20,12967,21385,29803,325,19624
2020-03-21,16110,26568,37026,404,26747
2020-03-22,20014,33007,46000,502,35206
2020-03-23,24865,41007,57149,624,46442
2020-03-24,30892,50946,71000,775,55231
2020-03-25,38379,63294,88209,963,69194
2020-03-26,47681,78635,109589,1196,85991
2020-03-27,59238,97694,136150,1486,85906
2020-03-28,73596,121373,169150,1847,NA
2020-03-29,91433,150790,210147,2294,NA
2020-03-30,113593,187337,261081,2850,NA
2020-03-31,141126,232743,324360,3541,NA
2020-04-01,175330,289153,402976,4399,NA
2020-04-02,217826,359236,500646,5466,NA
2020-04-03,270621,446306,621991,6790,NA
