"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,2,3,0,12
2020-02-08,1,2,3,0,12
2020-02-09,2,3,4,0,12
2020-02-10,2,3,4,0,13
2020-02-11,3,4,5,0,13
2020-02-12,3,5,7,0,14
2020-02-13,5,7,9,0,15
2020-02-14,5,8,11,0,15
2020-02-15,7,10,13,0,15
2020-02-16,9,13,17,0,15
2020-02-17,11,16,21,0,15
2020-02-18,14,20,26,0,15
2020-02-19,18,26,34,0,15
2020-02-20,22,32,42,0,16
2020-02-21,27,40,53,1,35
2020-02-22,34,50,66,1,35
2020-02-23,43,63,83,1,35
2020-02-24,53,78,103,1,53
2020-02-25,67,98,129,1,53
2020-02-26,83,122,161,2,59
2020-02-27,104,153,202,2,60
2020-02-28,131,192,253,3,66
2020-02-29,164,240,316,4,69
2020-03-01,205,300,395,4,89
2020-03-02,256,375,494,6,103
2020-03-03,320,469,618,7,125
2020-03-04,401,587,773,9,159
2020-03-05,501,734,967,11,233
2020-03-06,626,918,1210,14,338
2020-03-07,784,1149,1514,17,433
2020-03-08,981,1437,1893,21,554
2020-03-09,1227,1798,2369,27,754
2020-03-10,1535,2249,2963,33,1025
2020-03-11,1920,2813,3706,42,1312
2020-03-12,2402,3520,4638,52,1663
2020-03-13,3005,4403,5801,65,2174
2020-03-14,3759,5508,7257,82,2951
2020-03-15,4702,6890,9078,102,3774
2020-03-16,5882,8619,11356,128,4661
2020-03-17,7357,10781,14205,160,6427
2020-03-18,9204,13487,17770,201,9415
2020-03-19,11514,16872,22230,251,14250
2020-03-20,14404,21106,27808,314,19624
2020-03-21,18018,26402,34786,393,26747
2020-03-22,22539,33027,43515,491,35206
2020-03-23,28196,41316,54436,614,46442
2020-03-24,35272,51684,68096,768,55231
2020-03-25,44123,64654,85185,961,69194
2020-03-26,55195,80878,106561,1203,85991
2020-03-27,69047,101175,133303,1504,92206
2020-03-28,86373,126564,166755,1882,NA
2020-03-29,108048,158325,208602,2354,NA
2020-03-30,135163,198056,260949,2945,NA
2020-03-31,169082,247758,326434,3684,NA
2020-04-01,211513,309933,408353,4608,NA
2020-04-02,264592,387710,510828,5765,NA
2020-04-03,330990,485005,639020,7211,NA
