"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,5,6,7,0,15
2020-02-15,5,7,9,0,15
2020-02-16,7,9,11,0,15
2020-02-17,9,11,13,0,15
2020-02-18,11,14,17,0,15
2020-02-19,14,18,22,0,15
2020-02-20,18,23,28,0,16
2020-02-21,23,29,35,0,35
2020-02-22,28,36,44,1,35
2020-02-23,36,46,56,1,35
2020-02-24,45,58,71,1,53
2020-02-25,58,74,90,1,53
2020-02-26,73,93,113,1,59
2020-02-27,92,118,144,2,60
2020-02-28,116,149,182,2,66
2020-02-29,147,188,229,3,69
2020-03-01,186,238,290,4,89
2020-03-02,235,301,367,5,103
2020-03-03,296,380,464,6,125
2020-03-04,375,481,587,8,159
2020-03-05,475,609,743,10,233
2020-03-06,601,770,939,12,338
2020-03-07,759,973,1187,15,433
2020-03-08,960,1231,1502,19,554
2020-03-09,1214,1557,1900,24,754
2020-03-10,1536,1969,2402,31,1025
2020-03-11,1942,2490,3038,39,1312
2020-03-12,2456,3149,3842,49,1663
2020-03-13,3106,3982,4858,62,2174
2020-03-14,3928,5036,6144,79,2951
2020-03-15,4967,6369,7771,99,3774
2020-03-16,6282,8055,9828,126,4661
2020-03-17,7945,10187,12429,159,6427
2020-03-18,10048,12884,15720,201,9415
2020-03-19,12708,16294,19880,254,14250
2020-03-20,16071,20606,25141,322,19624
2020-03-21,20324,26060,31796,407,26747
2020-03-22,25704,32958,40212,514,35206
2020-03-23,32507,41681,50855,651,46442
2020-03-24,41111,52713,64315,823,55231
2020-03-25,51992,66665,81338,1041,69194
2020-03-26,65754,84310,102866,1316,85991
2020-03-27,83157,106625,130093,1664,101725
2020-03-28,105167,134846,164525,2105,NA
2020-03-29,133003,170537,208071,2662,NA
2020-03-30,168205,215674,263143,3367,NA
2020-03-31,212726,272759,332792,4258,NA
2020-04-01,269030,344952,420874,5385,NA
2020-04-02,340236,436254,532272,6810,NA
2020-04-03,430290,551721,673152,8613,NA
