"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,4,5,6,0,15
2020-02-15,6,7,8,0,15
2020-02-16,7,9,11,0,15
2020-02-17,9,11,13,0,15
2020-02-18,11,14,17,0,15
2020-02-19,13,17,21,0,15
2020-02-20,17,22,27,0,16
2020-02-21,22,28,34,0,35
2020-02-22,28,35,42,1,35
2020-02-23,35,45,55,1,35
2020-02-24,45,57,69,1,53
2020-02-25,57,72,87,1,53
2020-02-26,72,91,110,1,59
2020-02-27,90,115,140,2,60
2020-02-28,115,146,177,2,66
2020-02-29,145,184,223,3,69
2020-03-01,183,233,283,4,89
2020-03-02,233,296,359,5,103
2020-03-03,294,374,454,6,125
2020-03-04,373,474,575,7,159
2020-03-05,471,599,727,9,233
2020-03-06,597,759,921,12,338
2020-03-07,755,960,1165,15,433
2020-03-08,956,1216,1476,19,554
2020-03-09,1210,1539,1868,24,754
2020-03-10,1531,1948,2365,31,1025
2020-03-11,1938,2465,2992,39,1312
2020-03-12,2453,3120,3787,49,1663
2020-03-13,3105,3950,4795,62,2174
2020-03-14,3931,5000,6069,78,2951
2020-03-15,4975,6328,7681,99,3774
2020-03-16,6297,8010,9723,126,4661
2020-03-17,7971,10139,12307,159,6427
2020-03-18,10090,12834,15578,201,9415
2020-03-19,12772,16246,19720,255,14250
2020-03-20,16166,20563,24960,323,19624
2020-03-21,20464,26029,31594,408,26747
2020-03-22,25902,32947,39992,517,35206
2020-03-23,32787,41704,50621,654,46442
2020-03-24,41501,52788,64075,828,55231
2020-03-25,52532,66819,81106,1048,69194
2020-03-26,66494,84578,102662,1326,85991
2020-03-27,84167,107058,129949,1679,102464
2020-03-28,106537,135512,164487,2125,NA
2020-03-29,134853,171529,208205,2690,NA
2020-03-30,170696,217119,263542,3405,NA
2020-03-31,216064,274826,333588,4310,NA
2020-04-01,273491,347871,422251,5456,NA
2020-04-02,346182,440331,534480,6906,NA
2020-04-03,438192,557365,676538,8741,NA
