"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,4,5,6,0,15
2020-02-15,5,6,7,0,15
2020-02-16,6,8,10,0,15
2020-02-17,8,10,12,0,15
2020-02-18,10,13,16,0,15
2020-02-19,14,17,20,0,15
2020-02-20,17,21,25,0,16
2020-02-21,22,27,32,0,35
2020-02-22,27,34,41,1,35
2020-02-23,34,43,52,1,35
2020-02-24,43,54,65,1,53
2020-02-25,55,69,83,1,53
2020-02-26,69,87,105,1,59
2020-02-27,88,111,134,2,60
2020-02-28,112,140,168,2,66
2020-02-29,142,178,214,3,69
2020-03-01,180,226,272,4,89
2020-03-02,228,286,344,5,103
2020-03-03,289,363,437,6,125
2020-03-04,367,460,553,8,159
2020-03-05,465,583,701,10,233
2020-03-06,589,739,889,12,338
2020-03-07,747,937,1127,15,433
2020-03-08,947,1188,1429,19,554
2020-03-09,1200,1506,1812,25,754
2020-03-10,1522,1910,2298,31,1025
2020-03-11,1929,2421,2913,39,1312
2020-03-12,2446,3069,3692,50,1663
2020-03-13,3101,3891,4681,63,2174
2020-03-14,3931,4933,5935,80,2951
2020-03-15,4984,6254,7524,102,3774
2020-03-16,6318,7929,9540,129,4661
2020-03-17,8011,10053,12095,164,6427
2020-03-18,10156,12745,15334,208,9415
2020-03-19,12876,16158,19440,264,14250
2020-03-20,16324,20485,24646,334,19624
2020-03-21,20695,25971,31247,424,26747
2020-03-22,26238,32926,39614,537,35206
2020-03-23,33264,41743,50222,681,46442
2020-03-24,42172,52922,63672,863,55231
2020-03-25,53466,67095,80724,1094,69194
2020-03-26,67784,85063,102342,1387,85991
2020-03-27,85937,107843,129749,1759,103798
2020-03-28,108950,136723,164496,2230,NA
2020-03-29,138128,173338,208548,2827,NA
2020-03-30,175118,219758,264398,3584,NA
2020-03-31,222016,278610,335204,4544,NA
2020-04-01,281471,353221,424971,5761,NA
2020-04-02,356850,447815,538780,7304,NA
2020-04-03,452414,567740,683066,9260,NA
