"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,4,5,6,0,15
2020-02-15,5,6,7,0,15
2020-02-16,6,8,10,0,15
2020-02-17,8,10,12,0,15
2020-02-18,10,13,16,0,15
2020-02-19,13,16,19,0,15
2020-02-20,17,21,25,0,16
2020-02-21,21,26,31,0,35
2020-02-22,26,33,40,1,35
2020-02-23,34,42,50,1,35
2020-02-24,43,54,65,1,53
2020-02-25,54,68,82,1,53
2020-02-26,69,86,103,1,59
2020-02-27,88,110,132,2,60
2020-02-28,111,139,167,2,66
2020-02-29,141,176,211,3,69
2020-03-01,179,224,269,4,89
2020-03-02,227,284,341,5,103
2020-03-03,288,360,432,6,125
2020-03-04,365,457,549,7,159
2020-03-05,463,579,695,9,233
2020-03-06,587,734,881,12,338
2020-03-07,744,931,1118,15,433
2020-03-08,944,1181,1418,19,554
2020-03-09,1197,1498,1799,24,754
2020-03-10,1519,1900,2281,31,1025
2020-03-11,1926,2410,2894,39,1312
2020-03-12,2444,3057,3670,50,1663
2020-03-13,3099,3877,4655,63,2174
2020-03-14,3930,4917,5904,80,2951
2020-03-15,4985,6236,7487,102,3774
2020-03-16,6322,7909,9496,129,4661
2020-03-17,8018,10031,12044,163,6427
2020-03-18,10170,12723,15276,207,9415
2020-03-19,12899,16136,19373,263,14250
2020-03-20,16359,20465,24571,333,19624
2020-03-21,20748,25956,31164,423,26747
2020-03-22,26315,32920,39525,536,35206
2020-03-23,33376,41753,50130,680,46442
2020-03-24,42331,52955,63579,862,55231
2020-03-25,53688,67163,80638,1093,69194
2020-03-26,68092,85182,102272,1387,85991
2020-03-27,86361,108037,129713,1759,104126
2020-03-28,109532,137023,164514,2231,NA
2020-03-29,138919,173786,208653,2829,NA
2020-03-30,176191,220413,264635,3588,NA
2020-03-31,223464,279550,335636,4551,NA
2020-04-01,283419,354553,425687,5772,NA
2020-04-02,359459,449679,539899,7320,NA
2020-04-03,455903,570328,684753,9284,NA
