"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,4,5,6,0,15
2020-02-14,5,6,7,0,15
2020-02-15,5,7,9,0,15
2020-02-16,7,9,11,0,15
2020-02-17,9,12,15,0,15
2020-02-18,12,15,18,0,15
2020-02-19,15,19,23,0,15
2020-02-20,18,24,30,0,16
2020-02-21,23,30,37,0,35
2020-02-22,29,38,47,1,35
2020-02-23,37,48,59,1,35
2020-02-24,47,61,75,1,53
2020-02-25,59,77,95,1,53
2020-02-26,74,97,120,1,59
2020-02-27,94,122,150,2,60
2020-02-28,118,154,190,2,66
2020-02-29,150,195,240,3,69
2020-03-01,189,246,303,4,89
2020-03-02,239,311,383,5,103
2020-03-03,301,392,483,6,125
2020-03-04,380,495,610,8,159
2020-03-05,480,625,770,10,233
2020-03-06,607,790,973,12,338
2020-03-07,766,997,1228,15,433
2020-03-08,967,1259,1551,19,554
2020-03-09,1221,1590,1959,24,754
2020-03-10,1541,2007,2473,31,1025
2020-03-11,1947,2535,3123,39,1312
2020-03-12,2458,3200,3942,49,1663
2020-03-13,3103,4041,4979,62,2174
2020-03-14,3919,5103,6287,78,2951
2020-03-15,4948,6443,7938,99,3774
2020-03-16,6248,8136,10024,125,4661
2020-03-17,7890,10273,12656,158,6427
2020-03-18,9962,12971,15980,199,9415
2020-03-19,12579,16379,20179,252,14250
2020-03-20,15884,20682,25480,318,19624
2020-03-21,20056,26115,32174,401,26747
2020-03-22,25325,32975,40625,507,35206
2020-03-23,31977,41637,51297,640,46442
2020-03-24,40378,52575,64772,808,55231
2020-03-25,50985,66387,81789,1020,69194
2020-03-26,64378,83826,103274,1288,85991
2020-03-27,81290,105847,130404,1627,100392
2020-03-28,102645,133653,164661,2054,NA
2020-03-29,129610,168763,207916,2594,NA
2020-03-30,163658,213097,262536,3275,NA
2020-03-31,206650,269076,331502,4136,NA
2020-04-01,260937,339762,418587,5222,NA
2020-04-02,329484,429016,528548,6594,NA
2020-04-03,416038,541717,667396,8326,NA
