"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,2,3,0,12
2020-02-09,1,2,3,0,12
2020-02-10,2,3,4,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,4,5,6,0,15
2020-02-14,5,7,9,0,15
2020-02-15,7,9,11,0,15
2020-02-16,8,11,14,0,15
2020-02-17,10,14,18,0,15
2020-02-18,12,17,22,0,15
2020-02-19,16,22,28,0,15
2020-02-20,20,27,34,0,16
2020-02-21,25,34,43,1,35
2020-02-22,32,43,54,1,35
2020-02-23,40,54,68,1,35
2020-02-24,50,68,86,1,53
2020-02-25,62,85,108,1,53
2020-02-26,79,107,135,2,59
2020-02-27,99,135,171,2,60
2020-02-28,124,169,214,3,66
2020-02-29,156,213,270,3,69
2020-03-01,197,268,339,4,89
2020-03-02,247,337,427,5,103
2020-03-03,311,424,537,6,125
2020-03-04,391,533,675,8,159
2020-03-05,492,670,848,10,233
2020-03-06,619,843,1067,13,338
2020-03-07,778,1060,1342,16,433
2020-03-08,978,1333,1688,20,554
2020-03-09,1231,1677,2123,25,754
2020-03-10,1548,2109,2670,32,1025
2020-03-11,1947,2652,3357,40,1312
2020-03-12,2448,3335,4222,51,1663
2020-03-13,3079,4194,5309,64,2174
2020-03-14,3872,5275,6678,80,2951
2020-03-15,4870,6634,8398,101,3774
2020-03-16,6124,8343,10562,127,4661
2020-03-17,7701,10492,13283,159,6427
2020-03-18,9685,13195,16705,201,9415
2020-03-19,12181,16595,21009,252,14250
2020-03-20,15319,20870,26421,317,19624
2020-03-21,19265,26246,33227,399,26747
2020-03-22,24229,33008,41787,502,35206
2020-03-23,30471,41512,52553,631,46442
2020-03-24,38321,52207,66093,793,55231
2020-03-25,48194,65657,83120,998,69194
2020-03-26,60610,82572,104534,1255,85991
2020-03-27,76224,103844,131464,1578,96920
2020-03-28,95861,130597,165333,1985,NA
2020-03-29,120558,164243,207928,2496,NA
2020-03-30,151617,206556,261495,3139,NA
2020-03-31,190678,259771,328864,3948,NA
2020-04-01,239802,326694,413586,4965,NA
2020-04-02,301581,410860,520139,6244,NA
2020-04-03,379277,516708,654139,7853,NA
