"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,5,6,7,0,15
2020-02-15,5,7,9,0,15
2020-02-16,7,9,11,0,15
2020-02-17,9,11,13,0,15
2020-02-18,11,14,17,0,15
2020-02-19,14,18,22,0,15
2020-02-20,18,23,28,0,16
2020-02-21,23,29,35,0,35
2020-02-22,28,36,44,1,35
2020-02-23,36,46,56,1,35
2020-02-24,45,58,71,1,53
2020-02-25,57,73,89,1,53
2020-02-26,73,93,113,1,59
2020-02-27,91,117,143,2,60
2020-02-28,116,148,180,2,66
2020-02-29,146,187,228,3,69
2020-03-01,185,237,289,4,89
2020-03-02,234,300,366,5,103
2020-03-03,296,379,462,6,125
2020-03-04,375,480,585,7,159
2020-03-05,474,607,740,9,233
2020-03-06,600,768,936,12,338
2020-03-07,758,971,1184,15,433
2020-03-08,959,1228,1497,19,554
2020-03-09,1213,1553,1893,24,754
2020-03-10,1535,1965,2395,31,1025
2020-03-11,1941,2485,3029,39,1312
2020-03-12,2455,3143,3831,49,1663
2020-03-13,3106,3976,4846,62,2174
2020-03-14,3928,5029,6130,78,2951
2020-03-15,4969,6362,7755,99,3774
2020-03-16,6286,8047,9808,126,4661
2020-03-17,7950,10178,12406,159,6427
2020-03-18,10056,12874,15692,201,9415
2020-03-19,12720,16284,19848,254,14250
2020-03-20,16089,20598,25107,322,19624
2020-03-21,20351,26054,31757,407,26747
2020-03-22,25743,32956,40169,514,35206
2020-03-23,32561,41685,50809,651,46442
2020-03-24,41186,52727,64268,823,55231
2020-03-25,52096,66694,81292,1041,69194
2020-03-26,65896,84361,102826,1317,85991
2020-03-27,83351,106707,130063,1666,101866
2020-03-28,105430,134973,164516,2107,NA
2020-03-29,133356,170725,208094,2665,NA
2020-03-30,168682,215949,263216,3371,NA
2020-03-31,213363,273151,332939,4264,NA
2020-04-01,269881,345506,421131,5393,NA
2020-04-02,341370,437027,532684,6821,NA
2020-04-03,431795,552791,673787,8628,NA
