"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,4,5,6,0,15
2020-02-15,5,6,7,0,15
2020-02-16,6,8,10,0,15
2020-02-17,8,10,12,0,15
2020-02-18,10,13,16,0,15
2020-02-19,13,16,19,0,15
2020-02-20,17,21,25,0,16
2020-02-21,21,26,31,0,35
2020-02-22,26,33,40,1,35
2020-02-23,34,42,50,1,35
2020-02-24,43,54,65,1,53
2020-02-25,54,68,82,1,53
2020-02-26,69,86,103,1,59
2020-02-27,88,110,132,2,60
2020-02-28,111,139,167,2,66
2020-02-29,141,176,211,3,69
2020-03-01,179,224,269,4,89
2020-03-02,227,284,341,5,103
2020-03-03,288,360,432,6,125
2020-03-04,365,456,547,7,159
2020-03-05,463,579,695,9,233
2020-03-06,587,734,881,12,338
2020-03-07,744,931,1118,15,433
2020-03-08,944,1181,1418,19,554
2020-03-09,1198,1498,1798,24,754
2020-03-10,1519,1900,2281,31,1025
2020-03-11,1927,2410,2893,39,1312
2020-03-12,2443,3056,3669,50,1663
2020-03-13,3099,3876,4653,63,2174
2020-03-14,3930,4916,5902,80,2951
2020-03-15,4985,6235,7485,101,3774
2020-03-16,6322,7908,9494,129,4661
2020-03-17,8019,10030,12041,163,6427
2020-03-18,10171,12722,15273,207,9415
2020-03-19,12900,16135,19370,263,14250
2020-03-20,16361,20464,24567,333,19624
2020-03-21,20751,25955,31159,422,26747
2020-03-22,26319,32920,39521,536,35206
2020-03-23,33381,41753,50125,680,46442
2020-03-24,42338,52956,63574,862,55231
2020-03-25,53698,67166,80634,1093,69194
2020-03-26,68107,85188,102269,1387,85991
2020-03-27,86381,108046,129711,1759,104142
2020-03-28,109559,137037,164515,2230,NA
2020-03-29,138957,173808,208659,2829,NA
2020-03-30,176243,220445,264647,3588,NA
2020-03-31,223532,279595,335658,4551,NA
2020-04-01,283511,354617,425723,5772,NA
2020-04-02,359584,449769,539954,7320,NA
2020-04-03,456068,570452,684836,9285,NA
