"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,4,5,6,0,15
2020-02-14,5,6,7,0,15
2020-02-15,5,7,9,0,15
2020-02-16,7,9,11,0,15
2020-02-17,9,12,15,0,15
2020-02-18,12,15,18,0,15
2020-02-19,15,19,23,0,15
2020-02-20,18,24,30,0,16
2020-02-21,23,30,37,0,35
2020-02-22,29,38,47,1,35
2020-02-23,37,48,59,1,35
2020-02-24,46,60,74,1,53
2020-02-25,58,76,94,1,53
2020-02-26,74,96,118,1,59
2020-02-27,94,122,150,2,60
2020-02-28,118,154,190,2,66
2020-02-29,149,194,239,3,69
2020-03-01,188,245,302,4,89
2020-03-02,238,310,382,5,103
2020-03-03,301,391,481,6,125
2020-03-04,380,494,608,8,159
2020-03-05,480,624,768,10,233
2020-03-06,606,788,970,12,338
2020-03-07,765,995,1225,15,433
2020-03-08,966,1256,1546,19,554
2020-03-09,1221,1587,1953,24,754
2020-03-10,1541,2004,2467,31,1025
2020-03-11,1946,2530,3114,39,1312
2020-03-12,2458,3196,3934,49,1663
2020-03-13,3104,4036,4968,62,2174
2020-03-14,3920,5097,6274,78,2951
2020-03-15,4950,6436,7922,99,3774
2020-03-16,6251,8128,10005,125,4661
2020-03-17,7895,10265,12635,158,6427
2020-03-18,9970,12963,15956,199,9415
2020-03-19,12591,16371,20151,252,14250
2020-03-20,15902,20675,25448,318,19624
2020-03-21,20082,26110,32138,402,26747
2020-03-22,25360,32973,40586,507,35206
2020-03-23,32027,41641,51255,640,46442
2020-03-24,40446,52588,64730,809,55231
2020-03-25,51079,66412,81745,1021,69194
2020-03-26,64506,83870,103234,1290,85991
2020-03-27,81463,105918,130373,1629,100514
2020-03-28,102879,133762,164645,2057,NA
2020-03-29,129922,168924,207926,2598,NA
2020-03-30,164077,213331,262585,3281,NA
2020-03-31,207209,269411,331613,4144,NA
2020-04-01,261678,340232,418786,5233,NA
2020-04-02,330468,429672,528876,6609,NA
2020-04-03,417341,542623,667905,8346,NA
