"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,2,3,0,12
2020-02-08,1,2,3,0,12
2020-02-09,2,3,4,0,12
2020-02-10,2,3,4,0,13
2020-02-11,3,4,5,0,13
2020-02-12,3,5,7,0,14
2020-02-13,4,6,8,0,15
2020-02-14,6,8,10,0,15
2020-02-15,7,10,13,0,15
2020-02-16,8,12,16,0,15
2020-02-17,11,16,21,0,15
2020-02-18,14,20,26,0,15
2020-02-19,17,25,33,0,15
2020-02-20,22,31,40,0,16
2020-02-21,26,38,50,1,35
2020-02-22,33,48,63,1,35
2020-02-23,42,60,78,1,35
2020-02-24,53,76,99,1,53
2020-02-25,66,95,124,1,53
2020-02-26,83,119,155,2,59
2020-02-27,104,149,194,2,60
2020-02-28,129,186,243,3,66
2020-02-29,162,233,304,3,69
2020-03-01,203,292,381,4,89
2020-03-02,254,366,478,5,103
2020-03-03,318,458,598,7,125
2020-03-04,399,574,749,9,159
2020-03-05,500,719,938,11,233
2020-03-06,626,900,1174,13,338
2020-03-07,784,1127,1470,17,433
2020-03-08,982,1412,1842,21,554
2020-03-09,1230,1769,2308,26,754
2020-03-10,1540,2215,2890,33,1025
2020-03-11,1929,2775,3621,41,1312
2020-03-12,2416,3475,4534,52,1663
2020-03-13,3026,4353,5680,65,2174
2020-03-14,3790,5452,7114,81,2951
2020-03-15,4748,6829,8910,101,3774
2020-03-16,5947,8554,11161,127,4661
2020-03-17,7448,10713,13978,159,6427
2020-03-18,9329,13419,17509,199,9415
2020-03-19,11685,16807,21929,249,14250
2020-03-20,14635,21051,27467,312,19624
2020-03-21,18331,26367,34403,391,26747
2020-03-22,22961,33026,43091,490,35206
2020-03-23,28758,41365,53972,613,46442
2020-03-24,36021,51811,67601,768,55231
2020-03-25,45116,64894,84672,962,69194
2020-03-26,56509,81281,106053,1205,85991
2020-03-27,70778,101805,132832,1510,93329
2020-03-28,88651,127513,166375,1891,NA
2020-03-29,111036,159712,208388,2368,NA
2020-03-30,139076,200043,261010,2966,NA
2020-03-31,174195,250557,326919,3716,NA
2020-04-01,218182,313827,409472,4654,NA
2020-04-02,273277,393075,512873,5829,NA
2020-04-03,342284,492333,642382,7301,NA
