"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,5,6,7,0,15
2020-02-15,5,7,9,0,15
2020-02-16,7,9,11,0,15
2020-02-17,9,11,13,0,15
2020-02-18,11,14,17,0,15
2020-02-19,14,18,22,0,15
2020-02-20,18,23,28,0,16
2020-02-21,23,29,35,0,35
2020-02-22,28,36,44,1,35
2020-02-23,36,46,56,1,35
2020-02-24,45,58,71,1,53
2020-02-25,58,74,90,1,53
2020-02-26,72,93,114,1,59
2020-02-27,92,118,144,2,60
2020-02-28,116,149,182,2,66
2020-02-29,147,188,229,3,69
2020-03-01,185,238,291,4,89
2020-03-02,235,301,367,5,103
2020-03-03,297,381,465,6,125
2020-03-04,376,482,588,8,159
2020-03-05,475,609,743,10,233
2020-03-06,601,771,941,12,338
2020-03-07,760,975,1190,15,433
2020-03-08,960,1232,1504,19,554
2020-03-09,1215,1559,1903,24,754
2020-03-10,1536,1971,2406,31,1025
2020-03-11,1942,2492,3042,39,1312
2020-03-12,2456,3152,3848,49,1663
2020-03-13,3106,3986,4866,62,2174
2020-03-14,3928,5040,6152,79,2951
2020-03-15,4966,6373,7780,99,3774
2020-03-16,6281,8060,9839,126,4661
2020-03-17,7942,10192,12442,159,6427
2020-03-18,10043,12888,15733,201,9415
2020-03-19,12701,16298,19895,254,14250
2020-03-20,16061,20610,25159,322,19624
2020-03-21,20310,26063,31816,407,26747
2020-03-22,25684,32959,40234,515,35206
2020-03-23,32479,41679,50879,651,46442
2020-03-24,41072,52705,64338,823,55231
2020-03-25,51939,66650,81361,1041,69194
2020-03-26,65680,84283,102886,1316,85991
2020-03-27,83057,106582,130107,1664,101652
2020-03-28,105030,134780,164530,2104,NA
2020-03-29,132819,170439,208059,2661,NA
2020-03-30,167958,215532,263106,3365,NA
2020-03-31,212395,272555,332715,4255,NA
2020-04-01,268588,344665,420742,5381,NA
2020-04-02,339649,435853,532057,6805,NA
2020-04-03,429510,551167,672824,8605,NA
