"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,4,5,6,0,15
2020-02-15,5,7,9,0,15
2020-02-16,7,9,11,0,15
2020-02-17,9,11,13,0,15
2020-02-18,11,14,17,0,15
2020-02-19,14,18,22,0,15
2020-02-20,17,22,27,0,16
2020-02-21,22,28,34,0,35
2020-02-22,28,36,44,1,35
2020-02-23,35,45,55,1,35
2020-02-24,45,57,69,1,53
2020-02-25,57,72,87,1,53
2020-02-26,71,91,111,1,59
2020-02-27,91,116,141,2,60
2020-02-28,115,146,177,2,66
2020-02-29,145,185,225,3,69
2020-03-01,184,234,284,4,89
2020-03-02,232,296,360,5,103
2020-03-03,294,375,456,6,125
2020-03-04,373,475,577,7,159
2020-03-05,472,601,730,9,233
2020-03-06,597,761,925,12,338
2020-03-07,756,963,1170,15,433
2020-03-08,956,1218,1480,19,554
2020-03-09,1211,1542,1873,24,754
2020-03-10,1532,1951,2370,31,1025
2020-03-11,1938,2469,3000,39,1312
2020-03-12,2453,3125,3797,49,1663
2020-03-13,3105,3955,4805,62,2174
2020-03-14,3930,5006,6082,78,2951
2020-03-15,4974,6335,7696,99,3774
2020-03-16,6295,8018,9741,126,4661
2020-03-17,7967,10148,12329,159,6427
2020-03-18,10083,12843,15603,201,9415
2020-03-19,12761,16254,19747,255,14250
2020-03-20,16151,20571,24991,322,19624
2020-03-21,20440,26034,31628,408,26747
2020-03-22,25869,32949,40029,516,35206
2020-03-23,32739,41700,50661,653,46442
2020-03-24,41435,52775,64115,827,55231
2020-03-25,52440,66792,81144,1046,69194
2020-03-26,66368,84532,102696,1324,85991
2020-03-27,83995,106984,129973,1676,102338
2020-03-28,106303,135398,164493,2121,NA
2020-03-29,134537,171359,208181,2684,NA
2020-03-30,170270,216872,263474,3397,NA
2020-03-31,215493,274472,333451,4299,NA
2020-04-01,272727,347371,422015,5441,NA
2020-04-02,345163,439632,534101,6886,NA
2020-04-03,436838,556397,675956,8715,NA
