"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,4,5,6,0,15
2020-02-15,5,6,7,0,15
2020-02-16,6,8,10,0,15
2020-02-17,8,10,12,0,15
2020-02-18,10,13,16,0,15
2020-02-19,14,17,20,0,15
2020-02-20,17,21,25,0,16
2020-02-21,22,27,32,0,35
2020-02-22,27,34,41,1,35
2020-02-23,34,43,52,1,35
2020-02-24,43,54,65,1,53
2020-02-25,55,69,83,1,53
2020-02-26,70,88,106,1,59
2020-02-27,88,111,134,2,60
2020-02-28,112,141,170,2,66
2020-02-29,142,178,214,3,69
2020-03-01,180,226,272,4,89
2020-03-02,229,287,345,5,103
2020-03-03,289,363,437,6,125
2020-03-04,367,461,555,8,159
2020-03-05,465,584,703,10,233
2020-03-06,589,740,891,12,338
2020-03-07,747,938,1129,15,433
2020-03-08,947,1189,1431,19,554
2020-03-09,1201,1508,1815,25,754
2020-03-10,1522,1911,2300,31,1025
2020-03-11,1930,2423,2916,40,1312
2020-03-12,2446,3072,3698,50,1663
2020-03-13,3101,3894,4687,64,2174
2020-03-14,3932,4937,5942,81,2951
2020-03-15,4984,6258,7532,102,3774
2020-03-16,6317,7933,9549,129,4661
2020-03-17,8009,10057,12105,164,6427
2020-03-18,10153,12749,15345,208,9415
2020-03-19,12871,16162,19453,264,14250
2020-03-20,16316,20489,24662,334,19624
2020-03-21,20684,25974,31264,424,26747
2020-03-22,26221,32927,39633,537,35206
2020-03-23,33240,41741,50242,681,46442
2020-03-24,42139,52915,63691,864,55231
2020-03-25,53420,67081,80742,1095,69194
2020-03-26,67720,85038,102356,1388,85991
2020-03-27,85848,107802,129756,1759,103729
2020-03-28,108829,136660,164491,2230,NA
2020-03-29,137963,173244,208525,2828,NA
2020-03-30,174894,219620,264346,3585,NA
2020-03-31,221713,278412,335111,4544,NA
2020-04-01,281065,352942,424819,5760,NA
2020-04-02,356304,447423,538542,7303,NA
2020-04-03,451685,567196,682707,9257,NA
