"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,2,3,0,12
2020-02-06,1,2,3,0,12
2020-02-07,1,2,3,0,12
2020-02-08,2,3,4,0,12
2020-02-09,2,4,6,0,12
2020-02-10,3,5,7,0,13
2020-02-11,4,6,8,0,13
2020-02-12,4,7,10,0,14
2020-02-13,5,9,13,0,15
2020-02-14,7,11,15,0,15
2020-02-15,8,13,18,0,15
2020-02-16,10,17,24,0,15
2020-02-17,13,21,29,0,15
2020-02-18,16,26,36,0,15
2020-02-19,19,32,45,0,15
2020-02-20,24,40,56,1,16
2020-02-21,30,49,68,1,35
2020-02-22,37,61,85,1,35
2020-02-23,46,76,106,1,35
2020-02-24,57,95,133,1,53
2020-02-25,71,117,163,2,53
2020-02-26,88,146,204,2,59
2020-02-27,109,181,253,3,60
2020-02-28,136,225,314,3,66
2020-02-29,169,280,391,4,69
2020-03-01,210,347,484,5,89
2020-03-02,261,431,601,7,103
2020-03-03,324,536,748,8,125
2020-03-04,403,666,929,10,159
2020-03-05,500,827,1154,13,233
2020-03-06,621,1027,1433,16,338
2020-03-07,771,1276,1781,19,433
2020-03-08,958,1585,2212,24,554
2020-03-09,1190,1969,2748,30,754
2020-03-10,1479,2446,3413,37,1025
2020-03-11,1837,3038,4239,46,1312
2020-03-12,2281,3773,5265,57,1663
2020-03-13,2834,4687,6540,71,2174
2020-03-14,3520,5823,8126,89,2951
2020-03-15,4373,7233,10093,110,3774
2020-03-16,5431,8984,12537,137,4661
2020-03-17,6747,11160,15573,170,6427
2020-03-18,8381,13863,19345,211,9415
2020-03-19,10410,17220,24030,262,14250
2020-03-20,12932,21391,29850,326,19624
2020-03-21,16063,26571,37079,405,26747
2020-03-22,19954,33006,46058,503,35206
2020-03-23,24786,41000,57214,624,46442
2020-03-24,30789,50929,71069,776,55231
2020-03-25,38245,63263,88281,963,69194
2020-03-26,47508,78584,109660,1197,85991
2020-03-27,59013,97616,136219,1487,85762
2020-03-28,73305,121257,169209,1847,NA
2020-03-29,91058,150623,210188,2294,NA
2020-03-30,113111,187101,261091,2849,NA
2020-03-31,140504,232413,324322,3539,NA
2020-04-01,174532,288700,402868,4396,NA
2020-04-02,216800,358617,500434,5461,NA
2020-04-03,269306,445468,621630,6784,NA
