"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,2,3,0,12
2020-02-09,1,2,3,0,12
2020-02-10,2,3,4,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,4,6,8,0,15
2020-02-14,5,7,9,0,15
2020-02-15,7,9,11,0,15
2020-02-16,8,11,14,0,15
2020-02-17,10,14,18,0,15
2020-02-18,12,17,22,0,15
2020-02-19,16,22,28,0,15
2020-02-20,20,27,34,0,16
2020-02-21,25,34,43,1,35
2020-02-22,31,43,55,1,35
2020-02-23,39,54,69,1,35
2020-02-24,50,68,86,1,53
2020-02-25,63,86,109,1,53
2020-02-26,79,108,137,2,59
2020-02-27,99,136,173,2,60
2020-02-28,125,171,217,3,66
2020-02-29,157,215,273,3,69
2020-03-01,197,270,343,4,89
2020-03-02,248,339,430,5,103
2020-03-03,312,427,542,6,125
2020-03-04,392,536,680,8,159
2020-03-05,493,674,855,10,233
2020-03-06,620,848,1076,13,338
2020-03-07,779,1066,1353,16,433
2020-03-08,979,1340,1701,20,554
2020-03-09,1231,1684,2137,26,754
2020-03-10,1548,2118,2688,32,1025
2020-03-11,1946,2662,3378,40,1312
2020-03-12,2446,3347,4248,51,1663
2020-03-13,3075,4208,5341,64,2174
2020-03-14,3866,5290,6714,80,2951
2020-03-15,4860,6650,8440,101,3774
2020-03-16,6111,8361,10611,127,4661
2020-03-17,7682,10511,13340,160,6427
2020-03-18,9658,13214,16770,201,9415
2020-03-19,12142,16613,21084,252,14250
2020-03-20,15265,20886,26507,317,19624
2020-03-21,19190,26257,33324,399,26747
2020-03-22,24126,33010,41894,502,35206
2020-03-23,30331,41500,52669,631,46442
2020-03-24,38132,52174,66216,793,55231
2020-03-25,47939,65592,83245,997,69194
2020-03-26,60269,82462,104655,1253,85991
2020-03-27,75769,103670,131571,1575,96616
2020-03-28,95256,130333,165410,1980,NA
2020-03-29,119755,163853,207951,2490,NA
2020-03-30,150555,205995,261435,3130,NA
2020-03-31,189276,258974,328672,3935,NA
2020-04-01,237956,325580,413204,4947,NA
2020-04-02,299155,409315,519475,6219,NA
2020-04-03,376094,514586,653078,7819,NA
