"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,2,3,0,12
2020-02-07,1,2,3,0,12
2020-02-08,2,3,4,0,12
2020-02-09,2,4,6,0,12
2020-02-10,2,4,6,0,13
2020-02-11,3,5,7,0,13
2020-02-12,4,7,10,0,14
2020-02-13,5,8,11,0,15
2020-02-14,6,10,14,0,15
2020-02-15,8,13,18,0,15
2020-02-16,10,16,22,0,15
2020-02-17,12,20,28,0,15
2020-02-18,15,25,35,0,15
2020-02-19,19,31,43,0,15
2020-02-20,24,39,54,1,16
2020-02-21,29,48,67,1,35
2020-02-22,37,60,83,1,35
2020-02-23,45,74,103,1,35
2020-02-24,57,92,127,1,53
2020-02-25,71,115,159,2,53
2020-02-26,88,143,198,2,59
2020-02-27,109,178,247,3,60
2020-02-28,136,221,306,3,66
2020-02-29,168,274,380,4,69
2020-03-01,210,341,472,5,89
2020-03-02,261,424,587,6,103
2020-03-03,324,527,730,8,125
2020-03-04,403,656,909,10,159
2020-03-05,501,815,1129,12,233
2020-03-06,623,1014,1405,15,338
2020-03-07,774,1260,1746,19,433
2020-03-08,963,1567,2171,24,554
2020-03-09,1197,1948,2699,30,754
2020-03-10,1488,2421,3354,37,1025
2020-03-11,1849,3010,4171,46,1312
2020-03-12,2299,3742,5185,57,1663
2020-03-13,2859,4653,6447,71,2174
2020-03-14,3554,5784,8014,88,2951
2020-03-15,4418,7191,9964,110,3774
2020-03-16,5493,8940,12387,136,4661
2020-03-17,6830,11115,15400,170,6427
2020-03-18,8490,13818,19146,211,9415
2020-03-19,10556,17180,23804,262,14250
2020-03-20,13123,21358,29593,326,19624
2020-03-21,16315,26553,36791,405,26747
2020-03-22,20284,33012,45740,504,35206
2020-03-23,25217,41041,56865,626,46442
2020-03-24,31351,51023,70695,779,55231
2020-03-25,38977,63434,87891,968,69194
2020-03-26,48457,78863,109269,1204,85991
2020-03-27,60243,98044,135845,1496,86548
2020-03-28,74896,121892,168888,1860,NA
2020-03-29,93112,151539,209966,2313,NA
2020-03-30,115760,188398,261036,2876,NA
2020-03-31,143917,234222,324527,3575,NA
2020-04-01,178921,291191,403461,4445,NA
2020-04-02,222440,362018,501596,5526,NA
2020-04-03,276544,450071,623598,6870,NA
