"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,2,2,2,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,4,5,6,0,15
2020-02-14,5,6,7,0,15
2020-02-15,6,8,10,0,15
2020-02-16,8,10,12,0,15
2020-02-17,9,12,15,0,15
2020-02-18,12,16,20,0,15
2020-02-19,15,20,25,0,15
2020-02-20,19,25,31,0,16
2020-02-21,24,32,40,0,35
2020-02-22,30,40,50,1,35
2020-02-23,38,50,62,1,35
2020-02-24,48,63,78,1,53
2020-02-25,60,80,100,1,53
2020-02-26,76,100,124,2,59
2020-02-27,96,127,158,2,60
2020-02-28,121,160,199,2,66
2020-02-29,152,201,250,3,69
2020-03-01,192,254,316,4,89
2020-03-02,242,320,398,5,103
2020-03-03,305,404,503,6,125
2020-03-04,385,509,633,8,159
2020-03-05,485,642,799,10,233
2020-03-06,612,809,1006,12,338
2020-03-07,771,1020,1269,16,433
2020-03-08,972,1286,1600,20,554
2020-03-09,1225,1621,2017,25,754
2020-03-10,1545,2044,2543,31,1025
2020-03-11,1948,2577,3206,39,1312
2020-03-12,2457,3250,4043,50,1663
2020-03-13,3097,4097,5097,63,2174
2020-03-14,3905,5166,6427,79,2951
2020-03-15,4924,6513,8102,100,3774
2020-03-16,6208,8212,10216,126,4661
2020-03-17,7827,10354,12881,159,6427
2020-03-18,9869,13055,16241,200,9415
2020-03-19,12443,16459,20475,252,14250
2020-03-20,15688,20752,25816,318,19624
2020-03-21,19780,26165,32550,401,26747
2020-03-22,24939,32989,41039,505,35206
2020-03-23,31444,41593,51742,637,46442
2020-03-24,39645,52442,65239,803,55231
2020-03-25,49985,66119,82253,1013,69194
2020-03-26,63022,83364,103706,1277,85991
2020-03-27,79459,105107,130755,1610,99116
2020-03-28,100184,132521,164858,2030,NA
2020-03-29,126314,167085,207856,2559,NA
2020-03-30,159259,210664,262069,3226,NA
2020-03-31,200796,265609,330422,4068,NA
2020-04-01,253168,334885,416602,5129,NA
2020-04-02,319199,422229,525259,6467,NA
2020-04-03,402451,532354,662257,8153,NA
