"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,4,5,6,0,15
2020-02-14,5,6,7,0,15
2020-02-15,5,7,9,0,15
2020-02-16,7,9,11,0,15
2020-02-17,9,11,13,0,15
2020-02-18,12,15,18,0,15
2020-02-19,14,18,22,0,15
2020-02-20,18,23,28,0,16
2020-02-21,22,29,36,0,35
2020-02-22,29,37,45,1,35
2020-02-23,36,47,58,1,35
2020-02-24,46,59,72,1,53
2020-02-25,58,75,92,1,53
2020-02-26,74,95,116,1,59
2020-02-27,93,120,147,2,60
2020-02-28,117,151,185,2,66
2020-02-29,148,191,234,3,69
2020-03-01,187,241,295,4,89
2020-03-02,236,305,374,5,103
2020-03-03,298,385,472,6,125
2020-03-04,377,487,597,8,159
2020-03-05,477,616,755,9,233
2020-03-06,603,778,953,12,338
2020-03-07,762,983,1204,15,433
2020-03-08,963,1243,1523,19,554
2020-03-09,1217,1571,1925,24,754
2020-03-10,1538,1985,2432,31,1025
2020-03-11,1944,2509,3074,39,1312
2020-03-12,2457,3171,3885,49,1663
2020-03-13,3105,4007,4909,62,2174
2020-03-14,3924,5064,6204,78,2951
2020-03-15,4960,6401,7842,99,3774
2020-03-16,6268,8089,9910,125,4661
2020-03-17,7923,10224,12525,158,6427
2020-03-18,10013,12921,15829,199,9415
2020-03-19,12655,16330,20005,252,14250
2020-03-20,15993,20638,25283,318,19624
2020-03-21,20214,26084,31954,402,26747
2020-03-22,25546,32965,40384,508,35206
2020-03-23,32286,41663,51040,642,46442
2020-03-24,40804,52655,64506,811,55231
2020-03-25,51570,66547,81524,1026,69194
2020-03-26,65176,84104,103032,1296,85991
2020-03-27,82371,106294,130217,1638,101159
2020-03-28,104104,134338,164572,2070,NA
2020-03-29,131570,169781,207992,2617,NA
2020-03-30,166283,214575,262867,3307,NA
2020-03-31,210154,271187,332220,4179,NA
2020-04-01,265600,342736,419872,5282,NA
2020-04-02,335674,433162,530650,6676,NA
2020-04-03,424237,547445,670653,8437,NA
