"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,2,2,2,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,3,4,5,0,15
2020-02-14,5,6,7,0,15
2020-02-15,5,7,9,0,15
2020-02-16,7,9,11,0,15
2020-02-17,9,11,13,0,15
2020-02-18,11,14,17,0,15
2020-02-19,14,18,22,0,15
2020-02-20,18,23,28,0,16
2020-02-21,23,29,35,0,35
2020-02-22,29,37,45,1,35
2020-02-23,36,47,58,1,35
2020-02-24,46,59,72,1,53
2020-02-25,57,74,91,1,53
2020-02-26,73,94,115,1,59
2020-02-27,92,119,146,2,60
2020-02-28,116,150,184,2,66
2020-02-29,148,190,232,3,69
2020-03-01,186,240,294,4,89
2020-03-02,236,304,372,5,103
2020-03-03,298,384,470,6,125
2020-03-04,377,485,593,8,159
2020-03-05,477,614,751,9,233
2020-03-06,602,776,950,12,338
2020-03-07,761,980,1199,15,433
2020-03-08,962,1239,1516,19,554
2020-03-09,1217,1567,1917,24,754
2020-03-10,1537,1980,2423,31,1025
2020-03-11,1943,2503,3063,39,1312
2020-03-12,2456,3164,3872,49,1663
2020-03-13,3106,4000,4894,62,2174
2020-03-14,3925,5056,6187,78,2951
2020-03-15,4963,6392,7821,99,3774
2020-03-16,6273,8080,9887,125,4661
2020-03-17,7929,10213,12497,158,6427
2020-03-18,10023,12910,15797,200,9415
2020-03-19,12671,16320,19969,252,14250
2020-03-20,16016,20629,25242,319,19624
2020-03-21,20246,26077,31908,403,26747
2020-03-22,25592,32963,40334,510,35206
2020-03-23,32350,41668,50986,644,46442
2020-03-24,40893,52671,64449,815,55231
2020-03-25,51692,66581,81470,1030,69194
2020-03-26,65342,84163,102984,1302,85991
2020-03-27,82597,106388,130179,1645,101321
2020-03-28,104410,134483,164556,2080,NA
2020-03-29,131982,169997,208012,2629,NA
2020-03-30,166835,214889,262943,3323,NA
2020-03-31,210892,271636,332380,4201,NA
2020-04-01,266584,343369,420154,5310,NA
2020-04-02,336983,434044,531105,6713,NA
2020-04-03,425972,548665,671358,8485,NA
