"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,2,3,0,12
2020-02-08,1,2,3,0,12
2020-02-09,1,2,3,0,12
2020-02-10,2,3,4,0,13
2020-02-11,3,4,5,0,13
2020-02-12,4,5,6,0,14
2020-02-13,4,6,8,0,15
2020-02-14,6,8,10,0,15
2020-02-15,7,10,13,0,15
2020-02-16,8,12,16,0,15
2020-02-17,11,15,19,0,15
2020-02-18,13,19,25,0,15
2020-02-19,17,24,31,0,15
2020-02-20,21,30,39,0,16
2020-02-21,26,37,48,1,35
2020-02-22,33,47,61,1,35
2020-02-23,41,58,75,1,35
2020-02-24,52,73,94,1,53
2020-02-25,65,92,119,1,53
2020-02-26,81,115,149,2,59
2020-02-27,102,144,186,2,60
2020-02-28,128,181,234,3,66
2020-02-29,161,227,293,3,69
2020-03-01,202,285,368,4,89
2020-03-02,253,357,461,5,103
2020-03-03,316,447,578,7,125
2020-03-04,397,561,725,8,159
2020-03-05,498,704,910,11,233
2020-03-06,624,882,1140,13,338
2020-03-07,783,1107,1431,17,433
2020-03-08,982,1388,1794,21,554
2020-03-09,1231,1740,2249,26,754
2020-03-10,1544,2183,2822,33,1025
2020-03-11,1936,2737,3538,41,1312
2020-03-12,2428,3433,4438,52,1663
2020-03-13,3045,4305,5565,65,2174
2020-03-14,3819,5398,6977,82,2951
2020-03-15,4789,6770,8751,102,3774
2020-03-16,6006,8490,10974,128,4661
2020-03-17,7532,10647,13762,161,6427
2020-03-18,9444,13351,17258,202,9415
2020-03-19,11845,16744,21643,253,14250
2020-03-20,14853,20997,27141,318,19624
2020-03-21,18627,26332,34037,399,26747
2020-03-22,23360,33022,42684,500,35206
2020-03-23,29295,41412,53529,627,46442
2020-03-24,36737,51933,67129,786,55231
2020-03-25,46070,65127,84184,986,69194
2020-03-26,57776,81674,105572,1236,85991
2020-03-27,72454,102424,132394,1550,94425
2020-03-28,90862,128446,166030,1944,NA
2020-03-29,113947,161080,208213,2438,NA
2020-03-30,142896,202004,261112,3057,NA
2020-03-31,179201,253326,327451,3834,NA
2020-04-01,224729,317686,410643,4808,NA
2020-04-02,281824,398398,514972,6029,NA
2020-04-03,353425,499616,645807,7561,NA
