"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66493,9387,37940,46146,29734,103
2020-03-03,69663,10468,40066,48732,31400,125
2020-03-04,72985,11673,42329,51484,33174,159
2020-03-05,76465,13015,44740,54416,35064,233
2020-03-06,80111,14509,47310,57542,37078,338
2020-03-07,83931,16173,50052,60877,39227,433
2020-03-08,87933,18026,52980,64439,41521,554
2020-03-09,92125,20087,56106,68241,43971,754
2020-03-10,96518,22380,59449,72307,46591,1025
2020-03-11,101120,24929,63024,76655,49393,1312
2020-03-12,105941,27763,66852,81311,52393,1663
2020-03-13,110993,30912,70952,86298,55606,2174
2020-03-14,116285,34408,75346,91642,59050,2951
2020-03-15,121829,38288,80058,97373,62743,3774
2020-03-16,127638,42591,85114,103523,66705,4661
2020-03-17,133724,47360,90542,110125,70959,6427
2020-03-18,140100,52641,96370,117213,75527,9415
2020-03-19,146780,58485,102632,124829,80435,14250
2020-03-20,153779,64944,109362,133015,85709,19624
2020-03-21,161111,72076,116594,141811,91377,26747
2020-03-22,168793,79941,124367,151265,97469,35206
2020-03-23,176841,88605,132723,161428,104018,46442
2020-03-24,185273,98134,141704,172352,111056,55231
2020-03-25,194106,108599,151352,184087,118617,69194
2020-03-26,203362,120070,161716,196692,126740,85991
2020-03-27,213058,132622,172840,210222,135458,104686
2020-03-28,223217,146328,184772,224735,144809,124665
2020-03-29,233860,161259,197560,240289,154831,143025
2020-03-30,245010,177486,211248,256937,165559,164620
2020-03-31,256693,195073,225883,274737,177029,189618
2020-04-01,268932,214080,241506,293739,189273,216721
2020-04-02,281755,234557,258156,313990,202322,245540
2020-04-03,295189,256543,275866,335531,216201,277965
2020-04-04,309263,280063,294663,358393,230933,312237
2020-04-05,324009,305128,314568,382603,246533,337635
2020-04-06,339458,331729,335594,408177,263011,368196
2020-04-07,355644,359835,357740,435112,280368,398809
2020-04-08,372601,389395,380998,463401,298595,432132
2020-04-09,390367,420333,405350,493020,317680,466033
2020-04-10,408980,452549,430764,523930,337598,501560
2020-04-11,428480,485917,457198,556081,358315,529951
2020-04-12,448910,520289,484600,589410,379790,557571
2020-04-13,470314,555495,512904,623836,401972,582594
2020-04-14,492739,591347,542043,659277,424809,609516
2020-04-15,516233,627641,571937,695636,448238,639664
2020-04-16,540848,664165,602506,732817,472195,671331
2020-04-17,566635,700698,633666,770716,496616,702164
2020-04-18,593653,737021,665337,809237,521437,735086
2020-04-19,621959,772921,697440,848283,546597,759687
2020-04-20,651614,808192,729903,887767,572039,787752
2020-04-21,682683,842645,762664,927614,597714,825041
2020-04-22,715234,876107,795670,967758,623582,842629
2020-04-23,749337,908430,828884,1008156,649612,869172
2020-04-24,785065,939485,862275,1048769,675781,890524
2020-04-25,822498,969170,895834,1089586,702082,939053
2020-04-26,861715,997407,929561,1130608,728514,965910
2020-04-27,902802,1024142,963472,1171853,755091,988451
2020-04-28,945848,1049343,997596,1213357,781835,1012583
2020-04-29,990946,1072999,1031972,1255168,808776,1039909
2020-04-30,1038195,1095120,1066658,1297356,835960,1069826
2020-05-01,1087697,1115728,1101712,1339992,863432,1103781
2020-05-02,1139558,1134863,1137210,1383167,891253,1133069
2020-05-03,1193893,1152574,1173234,1426983,919485,1158041
2020-05-04,1250819,1168918,1209868,1471540,948196,1180634
2020-05-05,1310458,1183961,1247210,1516958,977462,1204475
2020-05-06,1372941,1197772,1285356,1563354,1007358,1228603
2020-05-07,1438404,1210423,1324414,1610860,1037968,1256972
2020-05-08,1506988,1221987,1364488,1659601,1069375,1298817
2020-05-09,1578842,1232537,1405690,1709714,1101666,NA
2020-05-10,1654122,1242146,1448134,1761338,1134930,NA
2020-05-11,1732991,1250883,1491937,1814615,1169259,NA
2020-05-12,1815621,1258816,1537218,1869689,1204747,NA
2020-05-13,1902191,1266011,1584101,1926712,1241490,NA
2020-05-14,1992888,1272527,1632708,1985832,1279584,NA
2020-05-15,2087910,1278422,1683166,2047203,1319129,NA
