"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66268,9539,37904,46111,29697,103
2020-03-03,69434,10633,40034,48702,31366,125
2020-03-04,72750,11850,42300,51458,33142,159
2020-03-05,76225,13205,44715,54396,35034,233
2020-03-06,79866,14714,47290,57529,37051,338
2020-03-07,83680,16393,50036,60869,39203,433
2020-03-08,87677,18261,52969,64437,41501,554
2020-03-09,91865,20338,56102,68249,43955,754
2020-03-10,96253,22648,59450,72322,46578,1025
2020-03-11,100851,25214,63032,76679,49385,1312
2020-03-12,105668,28066,66867,81345,52389,1663
2020-03-13,110715,31232,70974,86341,55607,2174
2020-03-14,116003,34746,75374,91693,59055,2951
2020-03-15,121544,38644,80094,97435,62753,3774
2020-03-16,127349,42965,85157,103595,66719,4661
2020-03-17,133432,47751,90592,110206,70978,6427
2020-03-18,139806,53048,96427,117305,75549,9415
2020-03-19,146483,58906,102694,124929,80459,14250
2020-03-20,153480,65378,109429,133122,85736,19624
2020-03-21,160811,72521,116666,141926,91406,26747
2020-03-22,168492,80395,124444,151388,97500,35206
2020-03-23,176540,89063,132802,161555,104049,46442
2020-03-24,184972,98594,141783,172481,111085,55231
2020-03-25,193807,109054,151430,184216,118644,69194
2020-03-26,203064,120517,161790,196820,126760,85991
2020-03-27,212764,133054,172909,210346,135472,104686
2020-03-28,222926,146738,184832,224850,144814,124665
2020-03-29,233574,161641,197608,240393,154823,143025
2020-03-30,244731,177831,211281,257026,165536,164620
2020-03-31,256420,195374,225897,274807,176987,189618
2020-04-01,268668,214328,241498,293785,189211,216721
2020-04-02,281501,234742,258122,314009,202235,245540
2020-04-03,294946,256657,275802,335517,216087,277965
2020-04-04,309034,280098,294566,358343,230789,312237
2020-04-05,323795,305076,314436,382515,246357,337635
2020-04-06,339261,331584,335422,408045,262799,368196
2020-04-07,355466,359593,357530,434940,280120,398809
2020-04-08,372444,389053,380748,463185,298311,432132
2020-04-09,390234,419892,405063,492764,317362,466033
2020-04-10,408873,452010,430442,523638,337246,501560
2020-04-11,428403,485286,456844,555756,357932,529951
2020-04-12,448865,519576,484220,589060,379380,557571
2020-04-13,470305,554713,512509,623474,401544,582594
2020-04-14,492769,590511,541640,658912,424368,609516
2020-04-15,516306,626771,571538,695283,447793,639664
2020-04-16,540967,663282,602124,732491,471757,671331
2020-04-17,566806,699827,633316,770437,496195,702164
2020-04-18,593879,736188,665034,809022,521046,735086
2020-04-19,622245,772153,697199,848151,546247,759687
2020-04-20,651966,807518,729742,887740,571744,787752
2020-04-21,683107,842092,762600,927712,597488,825041
2020-04-22,715735,875703,795719,968002,623436,842629
2020-04-23,749922,908198,829060,1008562,649558,869172
2020-04-24,785742,939450,862596,1049359,675833,890524
2020-04-25,823272,969351,896312,1090375,702249,939053
2020-04-26,862595,997822,930208,1131610,728806,965910
2020-04-27,903797,1024804,964300,1173083,755517,988451
2020-04-28,946966,1050263,998614,1214826,782402,1012583
2020-04-29,992197,1074186,1033192,1256891,809493,1039909
2020-04-30,1039589,1096578,1068084,1299337,836831,1069826
2020-05-01,1089245,1117459,1103352,1342241,864463,1103781
2020-05-02,1141272,1136865,1139068,1385690,892446,1133069
2020-05-03,1195784,1154844,1175314,1429784,920844,1158041
2020-05-04,1252900,1171452,1212176,1474627,949725,1180634
2020-05-05,1312744,1186751,1249748,1520334,979162,1204475
2020-05-06,1375446,1200810,1288128,1567024,1009232,1228603
2020-05-07,1441144,1213699,1327422,1614825,1040019,1256972
2020-05-08,1509979,1225491,1367735,1663867,1071603,1318526
2020-05-09,1582103,1236258,1409180,1714285,1104075,NA
2020-05-10,1657671,1246072,1451872,1766220,1137524,NA
2020-05-11,1736849,1255003,1495926,1819813,1172039,NA
2020-05-12,1819808,1263119,1541464,1875210,1207718,NA
2020-05-13,1906730,1270485,1588608,1932561,1244655,NA
2020-05-14,1997804,1277161,1637482,1992017,1282947,NA
2020-05-15,2093228,1283206,1688217,2053737,1322697,NA
