"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66515,9372,37944,46150,29738,103
2020-03-03,69686,10452,40069,48735,31403,125
2020-03-04,73008,11655,42332,51487,33177,159
2020-03-05,76489,12996,44742,54418,35066,233
2020-03-06,80135,14489,47312,57544,37080,338
2020-03-07,83955,16152,50054,60879,39229,433
2020-03-08,87958,18003,52980,64438,41522,554
2020-03-09,92151,20062,56106,68240,43972,754
2020-03-10,96544,22354,59449,72306,46592,1025
2020-03-11,101146,24902,63024,76654,49394,1312
2020-03-12,105968,27734,66851,81309,52393,1663
2020-03-13,111020,30881,70950,86295,55605,2174
2020-03-14,116312,34375,75344,91639,59049,2951
2020-03-15,121857,38253,80055,97369,62741,3774
2020-03-16,127666,42555,85110,103517,66703,4661
2020-03-17,133753,47322,90538,110119,70957,6427
2020-03-18,140129,52602,96366,117207,75525,9415
2020-03-19,146809,58444,102626,124821,80431,14250
2020-03-20,153808,64901,109354,133004,85704,19624
2020-03-21,161140,72032,116586,141800,91372,26747
2020-03-22,168822,79897,124360,151256,97464,35206
2020-03-23,176870,88560,132715,161418,104012,46442
2020-03-24,185302,98089,141696,172341,111051,55231
2020-03-25,194136,108554,151345,184077,118613,69194
2020-03-26,203391,120026,161708,196681,126735,85991
2020-03-27,213087,132580,172834,210213,135455,104686
2020-03-28,223245,146287,184766,224726,144806,124665
2020-03-29,233888,161221,197554,240280,154828,143025
2020-03-30,245038,177452,211245,256932,165558,164620
2020-03-31,256719,195044,225882,274734,177030,189618
2020-04-01,268958,214056,241507,293738,189276,216721
2020-04-02,281779,234539,258159,313992,202326,245540
2020-04-03,295212,256532,275872,335536,216208,277965
2020-04-04,309286,280060,294673,358403,230943,312237
2020-04-05,324030,305133,314582,382618,246546,337635
2020-04-06,339478,331743,335610,408193,263027,368196
2020-04-07,355661,359859,357760,435134,280386,398809
2020-04-08,372616,389429,381022,463427,298617,432132
2020-04-09,390380,420377,405378,493050,317706,466033
2020-04-10,408990,452602,430796,523966,337626,501560
2020-04-11,428488,485979,457234,556121,358347,529951
2020-04-12,448915,520359,484637,589451,379823,557571
2020-04-13,470315,555572,512944,623880,402008,582594
2020-04-14,492736,591429,542082,659320,424844,609516
2020-04-15,516226,627727,571976,695679,448273,639664
2020-04-16,540836,664251,602544,732858,472230,671331
2020-04-17,566619,700783,633701,770753,496649,702164
2020-04-18,593631,737103,665367,809268,521466,735086
2020-04-19,621930,772996,697463,848305,546621,759687
2020-04-20,651579,808257,729918,887780,572056,787752
2020-04-21,682641,842698,762670,927615,597725,825041
2020-04-22,715184,876146,795665,967746,623584,842629
2020-04-23,749279,908452,828866,1008127,649605,869172
2020-04-24,784999,939488,862244,1048724,675764,890524
2020-04-25,822421,969152,895786,1089520,702052,939053
2020-04-26,861628,997366,929497,1130522,728472,965910
2020-04-27,902704,1024076,963390,1171745,755035,988451
2020-04-28,945738,1049252,997495,1213226,781764,1012583
2020-04-29,990823,1072882,1031852,1255014,808690,1039909
2020-04-30,1038058,1094976,1066517,1297176,835858,1069826
2020-05-01,1087544,1115558,1101551,1339787,863315,1103781
2020-05-02,1139390,1134667,1137028,1382937,891119,1133069
2020-05-03,1193707,1152351,1173029,1426724,919334,1158041
2020-05-04,1250614,1168670,1209642,1471255,948029,1180634
2020-05-05,1310234,1183688,1246961,1516645,977277,1204475
2020-05-06,1372695,1197474,1285084,1563013,1007155,1228603
2020-05-07,1438135,1210102,1324118,1610489,1037747,1256972
2020-05-08,1506694,1221644,1364169,1659202,1069136,1296879
2020-05-09,1578522,1232173,1405348,1709287,1101409,NA
2020-05-10,1653773,1241762,1447768,1760881,1134655,NA
2020-05-11,1732612,1250480,1491546,1814127,1168965,NA
2020-05-12,1815210,1258396,1536803,1869172,1204434,NA
2020-05-13,1901745,1265574,1583660,1926163,1241157,NA
2020-05-14,1992405,1272074,1632240,1985250,1279230,NA
2020-05-15,2087388,1277955,1682672,2046589,1318755,NA
