"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66317,9506,37912,46118,29706,103
2020-03-03,69483,10597,40040,48706,31374,125
2020-03-04,72801,11812,42306,51463,33149,159
2020-03-05,76276,13164,44720,54399,35041,233
2020-03-06,79918,14670,47294,57530,37058,338
2020-03-07,83734,16345,50040,60871,39209,433
2020-03-08,87732,18210,52971,64436,41506,554
2020-03-09,91921,20284,56102,68245,43959,754
2020-03-10,96310,22590,59450,72317,46583,1025
2020-03-11,100908,25153,63030,76672,49388,1312
2020-03-12,105726,28001,66864,81336,52392,1663
2020-03-13,110775,31163,70969,86330,55608,2174
2020-03-14,116064,34673,75368,91681,59055,2951
2020-03-15,121605,38567,80086,97420,62752,3774
2020-03-16,127411,42884,85148,103577,66719,4661
2020-03-17,133495,47667,90581,110186,70976,6427
2020-03-18,139869,52960,96414,117282,75546,9415
2020-03-19,146547,58815,102681,124905,80457,14250
2020-03-20,153544,65285,109414,133096,85732,19624
2020-03-21,160875,72425,116650,141898,91402,26747
2020-03-22,168557,80297,124427,151358,97496,35206
2020-03-23,176605,88965,132785,161525,104045,46442
2020-03-24,185037,98495,141766,172450,111082,55231
2020-03-25,193872,108956,151414,184186,118642,69194
2020-03-26,203128,120421,161774,196788,126760,85991
2020-03-27,212827,132961,172894,210315,135473,104686
2020-03-28,222989,146650,184820,224823,144817,124665
2020-03-29,233636,161559,197598,240366,154830,143025
2020-03-30,244791,177757,211274,257002,165546,164620
2020-03-31,256479,195309,225894,274787,177001,189618
2020-04-01,268725,214274,241500,293770,189230,216721
2020-04-02,281555,234702,258128,313997,202259,245540
2020-04-03,294998,256632,275815,335513,216117,277965
2020-04-04,309084,280091,294588,358349,230827,312237
2020-04-05,323841,305088,314464,382527,246401,337635
2020-04-06,339303,331615,335459,408066,262852,368196
2020-04-07,355504,359645,357574,434967,280181,398809
2020-04-08,372478,389127,380802,463223,298381,432132
2020-04-09,390263,419987,405125,492810,317440,466033
2020-04-10,408896,452126,430511,523691,337331,501560
2020-04-11,428420,485422,456921,555817,358025,529951
2020-04-12,448875,519729,484302,589125,379479,557571
2020-04-13,470307,554881,512594,623540,401648,582594
2020-04-14,492763,590691,541727,658979,424475,609516
2020-04-15,516290,626958,571624,695347,447901,639664
2020-04-16,540941,663472,602206,732548,471864,671331
2020-04-17,566769,700014,633392,770484,496300,702164
2020-04-18,593830,736368,665099,809053,521145,735086
2020-04-19,622184,772319,697252,848165,546339,759687
2020-04-20,651891,807664,729778,887731,571825,787752
2020-04-21,683016,842212,762614,927674,597554,825041
2020-04-22,715628,875791,795710,967934,623486,842629
2020-04-23,749796,908249,829022,1008456,649588,869172
2020-04-24,785597,939458,862528,1049214,675842,890524
2020-04-25,823106,969313,896210,1090186,702234,939053
2020-04-26,862406,997734,930070,1131375,728765,965910
2020-04-27,903583,1024663,964123,1172798,755448,988451
2020-04-28,946726,1050067,998396,1214489,782303,1012583
2020-04-29,991929,1073932,1032930,1256498,809362,1039909
2020-04-30,1039290,1096265,1067778,1298888,836668,1069826
2020-05-01,1088912,1117087,1103000,1341734,864266,1103781
2020-05-02,1140904,1136435,1138670,1385124,892216,1133069
2020-05-03,1195378,1154356,1174867,1429156,920578,1158041
2020-05-04,1252453,1170907,1211680,1473936,949424,1180634
2020-05-05,1312253,1186151,1249202,1519580,978824,1204475
2020-05-06,1374908,1200156,1287532,1566206,1008858,1228603
2020-05-07,1440555,1212993,1326774,1613941,1039607,1256972
2020-05-08,1509337,1224736,1367036,1662918,1071154,1314295
2020-05-09,1581402,1235456,1408429,1713270,1103588,NA
2020-05-10,1656908,1245225,1451066,1765135,1136997,NA
2020-05-11,1736020,1254115,1495068,1818661,1171475,NA
2020-05-12,1818908,1262191,1540550,1873987,1207113,NA
2020-05-13,1905755,1269519,1587637,1931266,1244008,NA
2020-05-14,1996748,1276161,1636454,1990649,1282259,NA
2020-05-15,2092085,1282173,1687129,2052292,1321966,NA
