"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66529,9363,37946,46153,29739,103
2020-03-03,69700,10442,40071,48737,31405,125
2020-03-04,73023,11645,42334,51490,33178,159
2020-03-05,76503,12984,44744,54421,35067,233
2020-03-06,80150,14477,47314,57547,37081,338
2020-03-07,83971,16139,50055,60880,39230,433
2020-03-08,87973,17988,52980,64438,41522,554
2020-03-09,92167,20047,56107,68241,43973,754
2020-03-10,96560,22337,59448,72305,46591,1025
2020-03-11,101163,24884,63024,76654,49394,1312
2020-03-12,105985,27715,66850,81308,52392,1663
2020-03-13,111037,30861,70949,86293,55605,2174
2020-03-14,116330,34355,75342,91636,59048,2951
2020-03-15,121875,38232,80054,97367,62741,3774
2020-03-16,127684,42532,85108,103514,66702,4661
2020-03-17,133770,47298,90534,110114,70954,6427
2020-03-18,140147,52577,96362,117202,75522,9415
2020-03-19,146827,58418,102622,124816,80428,14250
2020-03-20,153826,64875,109350,132999,85701,19624
2020-03-21,161159,72005,116582,141795,91369,26747
2020-03-22,168840,79869,124354,151248,97460,35206
2020-03-23,176889,88532,132710,161411,104009,46442
2020-03-24,185320,98061,141690,172333,111047,55231
2020-03-25,194154,108526,151340,184070,118610,69194
2020-03-26,203409,119999,161704,196676,126732,85991
2020-03-27,213105,132553,172829,210207,135451,104686
2020-03-28,223263,146262,184762,224720,144804,124665
2020-03-29,233905,161198,197552,240276,154828,143025
2020-03-30,245055,177431,211243,256928,165558,164620
2020-03-31,256736,195026,225881,274732,177030,189618
2020-04-01,268974,214041,241508,293739,189277,216721
2020-04-02,281795,234528,258162,313995,202329,245540
2020-04-03,295227,256525,275876,335540,216212,277965
2020-04-04,309300,280058,294679,358409,230949,312237
2020-04-05,324043,305137,314590,382626,246554,337635
2020-04-06,339489,331752,335620,408204,263036,368196
2020-04-07,355672,359873,357772,435147,280397,398809
2020-04-08,372626,389449,381038,463445,298631,432132
2020-04-09,390388,420404,405396,493071,317721,466033
2020-04-10,408996,452635,430816,523988,337644,501560
2020-04-11,428492,486017,457254,556144,358364,529951
2020-04-12,448917,520402,484660,589477,379843,557571
2020-04-13,470316,555619,512968,623907,402029,582594
2020-04-14,492734,591480,542107,659348,424866,609516
2020-04-15,516222,627780,572001,695707,448295,639664
2020-04-16,540828,664305,602566,732883,472249,671331
2020-04-17,566608,700836,633722,770777,496667,702164
2020-04-18,593617,737153,665385,809287,521483,735086
2020-04-19,621913,773042,697478,848321,546635,759687
2020-04-20,651557,808298,729928,887789,572067,787752
2020-04-21,682615,842731,762673,927616,597730,825041
2020-04-22,715154,876171,795662,967739,623585,842629
2020-04-23,749243,908465,828854,1008110,649598,869172
2020-04-24,784957,939489,862223,1048695,675751,890524
2020-04-25,822374,969140,895757,1089482,702032,939053
2020-04-26,861574,997340,929457,1130470,728444,965910
2020-04-27,902643,1024035,963339,1171680,754998,988451
2020-04-28,945669,1049195,997432,1213146,781718,1012583
2020-04-29,990747,1072810,1031778,1254920,808636,1039909
2020-04-30,1037973,1094887,1066430,1297066,835794,1069826
2020-05-01,1087450,1115452,1101451,1339661,863241,1103781
2020-05-02,1139285,1134544,1136914,1382794,891034,1133069
2020-05-03,1193592,1152212,1172902,1426565,919239,1158041
2020-05-04,1250487,1168515,1209501,1471079,947923,1180634
2020-05-05,1310094,1183518,1246806,1516452,977160,1204475
2020-05-06,1372542,1197289,1284916,1562804,1007028,1228603
2020-05-07,1437967,1209903,1323935,1610262,1037608,1256972
2020-05-08,1506511,1221431,1363971,1658956,1068986,1295673
2020-05-09,1578322,1231947,1405134,1709021,1101247,NA
2020-05-10,1653556,1241523,1447540,1760599,1134481,NA
2020-05-11,1732377,1250230,1491304,1813827,1168781,NA
2020-05-12,1814954,1258135,1536544,1868851,1204237,NA
2020-05-13,1901468,1265302,1583385,1925823,1240947,NA
2020-05-14,1992105,1271793,1631949,1984890,1279008,NA
2020-05-15,2087063,1277665,1682364,2046208,1318520,NA
